#x,y,v00,Re(vd0),Im(vd0)
1.95276 3.71654 9.29944
1.95276 3.84252 9.89861
1.95276 3.9685 10.5136
1.95276 4.09449 11.1446
1.95276 4.22047 11.7913
1.95276 4.34646 12.454
1.95276 4.47244 13.1325
1.95276 4.59843 13.8269
1.95276 4.72441 14.5372
1.95276 4.85039 15.2634
1.95276 4.97638 16.0054
1.95276 5.10236 16.7633
1.95276 5.22835 17.537
1.95276 5.35433 18.3267
1.95276 5.48031 19.1322
1.95276 5.6063 19.9535
1.95276 5.73228 20.7908
1.95276 5.85827 21.6439
1.95276 5.98425 22.5129
1.95276 6.11024 23.3978
1.95276 6.23622 24.2985
1.95276 6.3622 25.2151
1.95276 6.48819 26.1476
1.95276 6.61417 27.096
1.95276 6.74016 28.0602
1.95276 6.86614 29.0403
1.95276 6.99213 30.0362
1.95276 7.11811 31.0481
1.95276 7.24409 32.0758
1.95276 7.37008 33.1194
1.95276 7.49606 34.1788
1.95276 7.62205 35.2542
1.95276 7.74803 36.3454
1.95276 7.87402 37.4525
1.95276 8 38.5754

2.07874 -8 22.3861
2.07874 -7.87402 21.5171
2.07874 -7.74803 20.664
2.07874 -7.62205 19.8267
2.07874 -7.49606 19.0054
2.07874 -7.37008 18.1999
2.07874 -7.24409 17.4102
2.07874 -7.11811 16.6365
2.07874 -6.99213 15.8786
2.07874 -6.86614 15.1366
2.07874 -6.74016 14.4104
2.07874 -6.61417 13.7001
2.07874 -6.48819 13.0057
2.07874 -6.3622 12.3272
2.07874 -6.23622 11.6646
2.07874 -6.11024 11.0178
2.07874 -5.98425 10.3869
2.07874 -5.85827 9.77182
2.07874 -5.73228 9.17265
2.07874 -5.6063 8.58935
2.07874 -5.48031 8.02193
2.07874 -5.35433 7.47037
2.07874 -5.22835 6.93469
2.07874 -5.10236 6.41488
2.07874 -4.97638 5.91095
2.07874 -4.85039 5.42288
2.07874 -4.72441 4.95069
2.07874 -4.59843 4.49437
2.07874 -4.47244 4.05392
2.07874 -4.34646 3.62934
2.07874 -4.22047 3.22064
2.07874 -4.09449 2.8278
2.07874 -3.9685 2.45084
2.07874 -3.84252 2.08975
2.07874 -3.71654 1.74454
2.07874 -3.59055 1.41519
2.07874 -3.46457 1.10172
2.07874 -3.33858 0.80412
2.07874 -3.2126 0.522391
2.07874 -3.08661 0.256535
2.07874 -2.96063 0.00655025
2.07874 -2.83465 -0.227562
2.07874 -2.70866 -0.445803
2.07874 -2.58268 -0.648171
2.07874 -2.45669 -0.834667
2.07874 -2.33071 -1.00529
2.07874 -2.20472 -1.16004
2.07874 -2.07874 -1.29892
2.07874 -1.95276 -1.42193
2.07874 -1.82677 -1.52907
2.07874 -1.70079 -1.62033
2.07874 -1.5748 -1.69573
2.07874 -1.44882 -1.75525
2.07874 -1.32283 -1.79889
2.07874 -1.19685 -1.82667
2.07874 -1.07087 -1.83857
2.07874 -0.944882 -1.83461
2.07874 -0.818898 -1.81477
2.07874 -0.692913 -1.77905
2.07874 -0.566929 -1.72747
2.07874 -0.440945 -1.66001
2.07874 -0.314961 -1.57668
2.07874 -0.188976 -1.47748
2.07874 -0.0629921 -1.36241
2.07874 0.0629921 -1.23147
2.07874 0.188976 -1.08465
2.07874 0.314961 -0.921964
2.07874 0.440945 -0.743403
2.07874 0.566929 -0.548971
2.07874 0.692913 -0.338666
2.07874 0.818898 -0.11249
2.07874 0.944882 0.129558
2.07874 1.07087 0.387479
2.07874 1.19685 0.661272
2.07874 1.32283 0.950936
2.07874 1.44882 1.25647
2.07874 1.5748 1.57788
2.07874 1.70079 1.91516
2.07874 1.82677 2.26831
2.07874 1.95276 2.63734
2.07874 2.07874 3.02224
2.07874 2.20472 3.42301
2.07874 2.33071 3.83965
2.07874 2.45669 4.27216
2.07874 2.58268 4.72054
2.07874 2.70866 5.1848
2.07874 2.83465 5.66493
2.07874 2.96063 6.16093
2.07874 3.08661 6.6728
2.07874 3.2126 7.20055
2.07874 3.33858 7.74417
2.07874 3.46457 8.30365
2.07874 3.59055 8.87902
2.07874 3.71654 9.47025
2.07874 3.84252 10.0774
2.07874 3.9685 10.7003
2.07874 4.09449 11.3392
2.07874 4.22047 11.9939
2.07874 4.34646 12.6645
2.07874 4.47244 13.351
2.07874 4.59843 14.0533
2.07874 4.72441 14.7715
2.07874 4.85039 15.5056
2.07874 4.97638 16.2555
2.07874 5.10236 17.0214
2.07874 5.22835 17.8031
2.07874 5.35433 18.6006
2.07874 5.48031 19.4141
2.07874 5.6063 20.2434
2.07874 5.73228 21.0886
2.07874 5.85827 21.9496
2.07874 5.98425 22.8266
2.07874 6.11024 23.7194
2.07874 6.23622 24.628
2.07874 6.3622 25.5526
2.07874 6.48819 26.493
2.07874 6.61417 27.4493
2.07874 6.74016 28.4215
2.07874 6.86614 29.4095
2.07874 6.99213 30.4134
2.07874 7.11811 31.4332
2.07874 7.24409 32.4688
2.07874 7.37008 33.5203
2.07874 7.49606 34.5877
2.07874 7.62205 35.671
2.07874 7.74803 36.7701
2.07874 7.87402 37.8852
2.07874 8 39.016

2.20472 -8 21.841
2.20472 -7.87402 20.98
2.20472 -7.74803 20.1348
2.20472 -7.62205 19.3055
2.20472 -7.49606 18.492
2.20472 -7.37008 17.6944
2.20472 -7.24409 16.9127
2.20472 -7.11811 16.1469
2.20472 -6.99213 15.397
2.20472 -6.86614 14.6629
2.20472 -6.74016 13.9447
2.20472 -6.61417 13.2423
2.20472 -6.48819 12.5559
2.20472 -6.3622 11.8853
2.20472 -6.23622 11.2306
2.20472 -6.11024 10.5917
2.20472 -5.98425 9.96873
2.20472 -5.85827 9.36162
2.20472 -5.73228 8.77039
2.20472 -5.6063 8.19503
2.20472 -5.48031 7.63554
2.20472 -5.35433 7.09192
2.20472 -5.22835 6.56418
2.20472 -5.10236 6.0523
2.20472 -4.97638 5.5563
2.20472 -4.85039 5.07617
2.20472 -4.72441 4.61192
2.20472 -4.59843 4.16353
2.20472 -4.47244 3.73102
2.20472 -4.34646 3.31438
2.20472 -4.22047 2.91361
2.20472 -4.09449 2.52871
2.20472 -3.9685 2.15969
2.20472 -3.84252 1.80654
2.20472 -3.71654 1.46926
2.20472 -3.59055 1.14785
2.20472 -3.46457 0.84231
2.20472 -3.33858 0.552646
2.20472 -3.2126 0.278853
2.20472 -3.08661 0.0209327
2.20472 -2.96063 -0.221116
2.20472 -2.83465 -0.447292
2.20472 -2.70866 -0.657597
2.20472 -2.58268 -0.852029
2.20472 -2.45669 -1.03059
2.20472 -2.33071 -1.19328
2.20472 -2.20472 -1.34009
2.20472 -2.07874 -1.47104
2.20472 -1.95276 -1.58611
2.20472 -1.82677 -1.68531
2.20472 -1.70079 -1.76864
2.20472 -1.5748 -1.8361
2.20472 -1.44882 -1.88768
2.20472 -1.32283 -1.92339
2.20472 -1.19685 -1.94323
2.20472 -1.07087 -1.9472
2.20472 -0.944882 -1.9353
2.20472 -0.818898 -1.90752
2.20472 -0.692913 -1.86387
2.20472 -0.566929 -1.80435
2.20472 -0.440945 -1.72896
2.20472 -0.314961 -1.63769
2.20472 -0.188976 -1.53056
2.20472 -0.0629921 -1.40755
2.20472 0.0629921 -1.26867
2.20472 0.188976 -1.11392
2.20472 0.314961 -0.943293
2.20472 0.440945 -0.756797
2.20472 0.566929 -0.554428
2.20472 0.692913 -0.336188
2.20472 0.818898 -0.102076
2.20472 0.944882 0.147909
2.20472 1.07087 0.413765
2.20472 1.19685 0.695494
2.20472 1.32283 0.993095
2.20472 1.44882 1.30657
2.20472 1.5748 1.63591
2.20472 1.70079 1.98113
2.20472 1.82677 2.34222
2.20472 1.95276 2.71918
2.20472 2.07874 3.11201
2.20472 2.20472 3.52072
2.20472 2.33071 3.94529
2.20472 2.45669 4.38574
2.20472 2.58268 4.84206
2.20472 2.70866 5.31426
2.20472 2.83465 5.80232
2.20472 2.96063 6.30626
2.20472 3.08661 6.82607
2.20472 3.2126 7.36175
2.20472 3.33858 7.9133
2.20472 3.46457 8.48073
2.20472 3.59055 9.06402
2.20472 3.71654 9.66319
2.20472 3.84252 10.2782
2.20472 3.9685 10.9091
2.20472 4.09449 11.5559
2.20472 4.22047 12.2186
2.20472 4.34646 12.8971
2.20472 4.47244 13.5915
2.20472 4.59843 14.3018
2.20472 4.72441 15.0279
2.20472 4.85039 15.77
2.20472 4.97638 16.5278
2.20472 5.10236 17.3016
2.20472 5.22835 18.0912
2.20472 5.35433 18.8967
2.20472 5.48031 19.7181
2.20472 5.6063 20.5554
2.20472 5.73228 21.4085
2.20472 5.85827 22.2775
2.20472 5.98425 23.1624
2.20472 6.11024 24.0631
2.20472 6.23622 24.9797
2.20472 6.3622 25.9122
2.20472 6.48819 26.8605
2.20472 6.61417 27.8248
2.20472 6.74016 28.8049
2.20472 6.86614 29.8008
2.20472 6.99213 30.8127
2.20472 7.11811 31.8404
2.20472 7.24409 32.884
2.20472 7.37008 33.9434
2.20472 7.49606 35.0188
2.20472 7.62205 36.11
2.20472 7.74803 37.217
2.20472 7.87402 38.34
2.20472 8 39.4788

2.33071 -8 21.3228
2.33071 -7.87402 20.4697
2.33071 -7.74803 19.6324
2.33071 -7.62205 18.811
2.33071 -7.49606 18.0055
2.33071 -7.37008 17.2159
2.33071 -7.24409 16.4421
2.33071 -7.11811 15.6842
2.33071 -6.99213 14.9422
2.33071 -6.86614 14.2161
2.33071 -6.74016 13.5058
2.33071 -6.61417 12.8114
2.33071 -6.48819 12.1329
2.33071 -6.3622 11.4702
2.33071 -6.23622 10.8234
2.33071 -6.11024 10.1925
2.33071 -5.98425 9.57747
2.33071 -5.85827 8.9783
2.33071 -5.73228 8.39501
2.33071 -5.6063 7.82758
2.33071 -5.48031 7.27603
2.33071 -5.35433 6.74035
2.33071 -5.22835 6.22054
2.33071 -5.10236 5.7166
2.33071 -4.97638 5.22854
2.33071 -4.85039 4.75634
2.33071 -4.72441 4.30002
2.33071 -4.59843 3.85957
2.33071 -4.47244 3.435
2.33071 -4.34646 3.02629
2.33071 -4.22047 2.63346
2.33071 -4.09449 2.2565
2.33071 -3.9685 1.89541
2.33071 -3.84252 1.55019
2.33071 -3.71654 1.22085
2.33071 -3.59055 0.907374
2.33071 -3.46457 0.609774
2.33071 -3.33858 0.328045
2.33071 -3.2126 0.0621887
2.33071 -3.08661 -0.187796
2.33071 -2.96063 -0.421908
2.33071 -2.83465 -0.640149
2.33071 -2.70866 -0.842517
2.33071 -2.58268 -1.02901
2.33071 -2.45669 -1.19964
2.33071 -2.33071 -1.35439
2.33071 -2.20472 -1.49327
2.33071 -2.07874 -1.61628
2.33071 -1.95276 -1.72341
2.33071 -1.82677 -1.81468
2.33071 -1.70079 -1.89007
2.33071 -1.5748 -1.94959
2.33071 -1.44882 -1.99324
2.33071 -1.32283 -2.02102
2.33071 -1.19685 -2.03292
2.33071 -1.07087 -2.02895
2.33071 -0.944882 -2.00911
2.33071 -0.818898 -1.9734
2.33071 -0.692913 -1.92182
2.33071 -0.566929 -1.85436
2.33071 -0.440945 -1.77103
2.33071 -0.314961 -1.67183
2.33071 -0.188976 -1.55676
2.33071 -0.0629921 -1.42581
2.33071 0.0629921 -1.279
2.33071 0.188976 -1.11631
2.33071 0.314961 -0.937749
2.33071 0.440945 -0.743317
2.33071 0.566929 -0.533013
2.33071 0.692913 -0.306836
2.33071 0.818898 -0.0647876
2.33071 0.944882 0.193133
2.33071 1.07087 0.466925
2.33071 1.19685 0.75659
2.33071 1.32283 1.06213
2.33071 1.44882 1.38354
2.33071 1.5748 1.72082
2.33071 1.70079 2.07397
2.33071 1.82677 2.44299
2.33071 1.95276 2.82789
2.33071 2.07874 3.22866
2.33071 2.20472 3.6453
2.33071 2.33071 4.07781
2.33071 2.45669 4.5262
2.33071 2.58268 4.99045
2.33071 2.70866 5.47058
2.33071 2.83465 5.96658
2.33071 2.96063 6.47846
2.33071 3.08661 7.0062
2.33071 3.2126 7.54982
2.33071 3.33858 8.10931
2.33071 3.46457 8.68467
2.33071 3.59055 9.2759
2.33071 3.71654 9.88301
2.33071 3.84252 10.506
2.33071 3.9685 11.1448
2.33071 4.09449 11.7996
2.33071 4.22047 12.4701
2.33071 4.34646 13.1566
2.33071 4.47244 13.859
2.33071 4.59843 14.5772
2.33071 4.72441 15.3112
2.33071 4.85039 16.0612
2.33071 4.97638 16.827
2.33071 5.10236 17.6087
2.33071 5.22835 18.4063
2.33071 5.35433 19.2197
2.33071 5.48031 20.049
2.33071 5.6063 20.8942
2.33071 5.73228 21.7553
2.33071 5.85827 22.6322
2.33071 5.98425 23.525
2.33071 6.11024 24.4337
2.33071 6.23622 25.3582
2.33071 6.3622 26.2987
2.33071 6.48819 27.2549
2.33071 6.61417 28.2271
2.33071 6.74016 29.2151
2.33071 6.86614 30.219
2.33071 6.99213 31.2388
2.33071 7.11811 32.2745
2.33071 7.24409 33.326
2.33071 7.37008 34.3934
2.33071 7.49606 35.4767
2.33071 7.62205 36.5758
2.33071 7.74803 37.6908
2.33071 7.87402 38.8217
2.33071 8 39.9684

2.45669 -8 20.8364
2.45669 -7.87402 19.9913
2.45669 -7.74803 19.1619
2.45669 -7.62205 18.3485
2.45669 -7.49606 17.5509
2.45669 -7.37008 16.7692
2.45669 -7.24409 16.0034
2.45669 -7.11811 15.2535
2.45669 -6.99213 14.5194
2.45669 -6.86614 13.8012
2.45669 -6.74016 13.0988
2.45669 -6.61417 12.4124
2.45669 -6.48819 11.7418
2.45669 -6.3622 11.087
2.45669 -6.23622 10.4482
2.45669 -6.11024 9.82522
2.45669 -5.98425 9.21811
2.45669 -5.85827 8.62688
2.45669 -5.73228 8.05152
2.45669 -5.6063 7.49203
2.45669 -5.48031 6.94841
2.45669 -5.35433 6.42066
2.45669 -5.22835 5.90879
2.45669 -5.10236 5.41279
2.45669 -4.97638 4.93266
2.45669 -4.85039 4.46841
2.45669 -4.72441 4.02002
2.45669 -4.59843 3.58751
2.45669 -4.47244 3.17087
2.45669 -4.34646 2.7701
2.45669 -4.22047 2.3852
2.45669 -4.09449 2.01618
2.45669 -3.9685 1.66302
2.45669 -3.84252 1.32574
2.45669 -3.71654 1.00433
2.45669 -3.59055 0.698797
2.45669 -3.46457 0.409133
2.45669 -3.33858 0.13534
2.45669 -3.2126 -0.12258
2.45669 -3.08661 -0.364629
2.45669 -2.96063 -0.590805
2.45669 -2.83465 -0.80111
2.45669 -2.70866 -0.995542
2.45669 -2.58268 -1.1741
2.45669 -2.45669 -1.33679
2.45669 -2.33071 -1.48361
2.45669 -2.20472 -1.61455
2.45669 -2.07874 -1.72962
2.45669 -1.95276 -1.82882
2.45669 -1.82677 -1.91215
2.45669 -1.70079 -1.97961
2.45669 -1.5748 -2.03119
2.45669 -1.44882 -2.0669
2.45669 -1.32283 -2.08674
2.45669 -1.19685 -2.09071
2.45669 -1.07087 -2.07881
2.45669 -0.944882 -2.05103
2.45669 -0.818898 -2.00738
2.45669 -0.692913 -1.94786
2.45669 -0.566929 -1.87247
2.45669 -0.440945 -1.78121
2.45669 -0.314961 -1.67407
2.45669 -0.188976 -1.55106
2.45669 -0.0629921 -1.41218
2.45669 0.0629921 -1.25743
2.45669 0.188976 -1.08681
2.45669 0.314961 -0.90031
2.45669 0.440945 -0.697941
2.45669 0.566929 -0.479701
2.45669 0.692913 -0.245588
2.45669 0.818898 0.00439608
2.45669 0.944882 0.270253
2.45669 1.07087 0.551981
2.45669 1.19685 0.849582
2.45669 1.32283 1.16305
2.45669 1.44882 1.4924
2.45669 1.5748 1.83762
2.45669 1.70079 2.1987
2.45669 1.82677 2.57567
2.45669 1.95276 2.9685
2.45669 2.07874 3.3772
2.45669 2.20472 3.80178
2.45669 2.33071 4.24223
2.45669 2.45669 4.69855
2.45669 2.58268 5.17074
2.45669 2.70866 5.65881
2.45669 2.83465 6.16274
2.45669 2.96063 6.68255
2.45669 3.08661 7.21823
2.45669 3.2126 7.76979
2.45669 3.33858 8.33721
2.45669 3.46457 8.92051
2.45669 3.59055 9.51968
2.45669 3.71654 10.1347
2.45669 3.84252 10.7656
2.45669 3.9685 11.4124
2.45669 4.09449 12.0751
2.45669 4.22047 12.7536
2.45669 4.34646 13.448
2.45669 4.47244 14.1583
2.45669 4.59843 14.8844
2.45669 4.72441 15.6264
2.45669 4.85039 16.3843
2.45669 4.97638 17.1581
2.45669 5.10236 17.9477
2.45669 5.22835 18.7532
2.45669 5.35433 19.5746
2.45669 5.48031 20.4119
2.45669 5.6063 21.265
2.45669 5.73228 22.134
2.45669 5.85827 23.0188
2.45669 5.98425 23.9196
2.45669 6.11024 24.8362
2.45669 6.23622 25.7687
2.45669 6.3622 26.717
2.45669 6.48819 27.6813
2.45669 6.61417 28.6613
2.45669 6.74016 29.6573
2.45669 6.86614 30.6692
2.45669 6.99213 31.6969
2.45669 7.11811 32.7405
2.45669 7.24409 33.7999
2.45669 7.37008 34.8752
2.45669 7.49606 35.9665
2.45669 7.62205 37.0735
2.45669 7.74803 38.1965
2.45669 7.87402 39.3353
2.45669 8 40.49

2.58268 -8 20.3873
2.58268 -7.87402 19.55
2.58268 -7.74803 18.7287
2.58268 -7.62205 17.9232
2.58268 -7.49606 17.1335
2.58268 -7.37008 16.3598
2.58268 -7.24409 15.6019
2.58268 -7.11811 14.8599
2.58268 -6.99213 14.1337
2.58268 -6.86614 13.4234
2.58268 -6.74016 12.729
2.58268 -6.61417 12.0505
2.58268 -6.48819 11.3879
2.58268 -6.3622 10.7411
2.58268 -6.23622 10.1102
2.58268 -6.11024 9.49512
2.58268 -5.98425 8.89595
2.58268 -5.85827 8.31265
2.58268 -5.73228 7.74522
2.58268 -5.6063 7.19367
2.58268 -5.48031 6.65799
2.58268 -5.35433 6.13818
2.58268 -5.22835 5.63424
2.58268 -5.10236 5.14618
2.58268 -4.97638 4.67399
2.58268 -4.85039 4.21766
2.58268 -4.72441 3.77722
2.58268 -4.59843 3.35264
2.58268 -4.47244 2.94393
2.58268 -4.34646 2.5511
2.58268 -4.22047 2.17414
2.58268 -4.09449 1.81305
2.58268 -3.9685 1.46784
2.58268 -3.84252 1.13849
2.58268 -3.71654 0.825018
2.58268 -3.59055 0.527417
2.58268 -3.46457 0.245689
2.58268 -3.33858 -0.0201678
2.58268 -3.2126 -0.270152
2.58268 -3.08661 -0.504265
2.58268 -2.96063 -0.722505
2.58268 -2.83465 -0.924874
2.58268 -2.70866 -1.11137
2.58268 -2.58268 -1.28199
2.58268 -2.45669 -1.43675
2.58268 -2.33071 -1.57563
2.58268 -2.20472 -1.69864
2.58268 -2.07874 -1.80577
2.58268 -1.95276 -1.89704
2.58268 -1.82677 -1.97243
2.58268 -1.70079 -2.03195
2.58268 -1.5748 -2.0756
2.58268 -1.44882 -2.10337
2.58268 -1.32283 -2.11528
2.58268 -1.19685 -2.11131
2.58268 -1.07087 -2.09147
2.58268 -0.944882 -2.05576
2.58268 -0.818898 -2.00417
2.58268 -0.692913 -1.93672
2.58268 -0.566929 -1.85339
2.58268 -0.440945 -1.75419
2.58268 -0.314961 -1.63912
2.58268 -0.188976 -1.50817
2.58268 -0.0629921 -1.36135
2.58268 0.0629921 -1.19867
2.58268 0.188976 -1.02011
2.58268 0.314961 -0.825673
2.58268 0.440945 -0.615369
2.58268 0.566929 -0.389193
2.58268 0.692913 -0.147144
2.58268 0.818898 0.110776
2.58268 0.944882 0.384569
2.58268 1.07087 0.674234
2.58268 1.19685 0.97977
2.58268 1.32283 1.30118
2.58268 1.44882 1.63846
2.58268 1.5748 1.99161
2.58268 1.70079 2.36064
2.58268 1.82677 2.74553
2.58268 1.95276 3.1463
2.58268 2.07874 3.56294
2.58268 2.20472 3.99546
2.58268 2.33071 4.44384
2.58268 2.45669 4.9081
2.58268 2.58268 5.38823
2.58268 2.70866 5.88423
2.58268 2.83465 6.3961
2.58268 2.96063 6.92385
2.58268 3.08661 7.46746
2.58268 3.2126 8.02695
2.58268 3.33858 8.60231
2.58268 3.46457 9.19355
2.58268 3.59055 9.80065
2.58268 3.71654 10.4236
2.58268 3.84252 11.0625
2.58268 3.9685 11.7172
2.58268 4.09449 12.3878
2.58268 4.22047 13.0743
2.58268 4.34646 13.7766
2.58268 4.47244 14.4948
2.58268 4.59843 15.2289
2.58268 4.72441 15.9788
2.58268 4.85039 16.7447
2.58268 4.97638 17.5264
2.58268 5.10236 18.3239
2.58268 5.22835 19.1374
2.58268 5.35433 19.9667
2.58268 5.48031 20.8119
2.58268 5.6063 21.6729
2.58268 5.73228 22.5499
2.58268 5.85827 23.4427
2.58268 5.98425 24.3513
2.58268 6.11024 25.2759
2.58268 6.23622 26.2163
2.58268 6.3622 27.1726
2.58268 6.48819 28.1448
2.58268 6.61417 29.1328
2.58268 6.74016 30.1367
2.58268 6.86614 31.1565
2.58268 6.99213 32.1921
2.58268 7.11811 33.2436
2.58268 7.24409 34.311
2.58268 7.37008 35.3943
2.58268 7.49606 36.4934
2.58268 7.62205 37.6085
2.58268 7.74803 38.7393
2.58268 7.87402 39.8861
2.58268 8 41.0487

2.70866 -8 19.9809
2.70866 -7.87402 19.1516
2.70866 -7.74803 18.3382
2.70866 -7.62205 17.5406
2.70866 -7.49606 16.7589
2.70866 -7.37008 15.9931
2.70866 -7.24409 15.2431
2.70866 -7.11811 14.5091
2.70866 -6.99213 13.7908
2.70866 -6.86614 13.0885
2.70866 -6.74016 12.402
2.70866 -6.61417 11.7314
2.70866 -6.48819 11.0767
2.70866 -6.3622 10.4379
2.70866 -6.23622 9.8149
2.70866 -6.11024 9.20779
2.70866 -5.98425 8.61656
2.70866 -5.85827 8.0412
2.70866 -5.73228 7.48171
2.70866 -5.6063 6.93809
2.70866 -5.48031 6.41035
2.70866 -5.35433 5.89847
2.70866 -5.22835 5.40247
2.70866 -5.10236 4.92234
2.70866 -4.97638 4.45809
2.70866 -4.85039 4.0097
2.70866 -4.72441 3.57719
2.70866 -4.59843 3.16055
2.70866 -4.47244 2.75978
2.70866 -4.34646 2.37488
2.70866 -4.22047 2.00586
2.70866 -4.09449 1.6527
2.70866 -3.9685 1.31542
2.70866 -3.84252 0.994015
2.70866 -3.71654 0.688479
2.70866 -3.59055 0.398814
2.70866 -3.46457 0.125021
2.70866 -3.33858 -0.132899
2.70866 -3.2126 -0.374948
2.70866 -3.08661 -0.601124
2.70866 -2.96063 -0.811428
2.70866 -2.83465 -1.00586
2.70866 -2.70866 -1.18442
2.70866 -2.58268 -1.34711
2.70866 -2.45669 -1.49393
2.70866 -2.33071 -1.62487
2.70866 -2.20472 -1.73994
2.70866 -2.07874 -1.83914
2.70866 -1.95276 -1.92247
2.70866 -1.82677 -1.98993
2.70866 -1.70079 -2.04151
2.70866 -1.5748 -2.07722
2.70866 -1.44882 -2.09706
2.70866 -1.32283 -2.10103
2.70866 -1.19685 -2.08913
2.70866 -1.07087 -2.06135
2.70866 -0.944882 -2.0177
2.70866 -0.818898 -1.95818
2.70866 -0.692913 -1.88279
2.70866 -0.566929 -1.79153
2.70866 -0.440945 -1.68439
2.70866 -0.314961 -1.56138
2.70866 -0.188976 -1.4225
2.70866 -0.0629921 -1.26775
2.70866 0.0629921 -1.09713
2.70866 0.188976 -0.910629
2.70866 0.314961 -0.70826
2.70866 0.440945 -0.49002
2.70866 0.566929 -0.255907
2.70866 0.692913 -0.00592288
2.70866 0.818898 0.259934
2.70866 0.944882 0.541662
2.70866 1.07087 0.839263
2.70866 1.19685 1.15274
2.70866 1.32283 1.48208
2.70866 1.44882 1.8273
2.70866 1.5748 2.18839
2.70866 1.70079 2.56535
2.70866 1.82677 2.95818
2.70866 1.95276 3.36688
2.70866 2.07874 3.79146
2.70866 2.20472 4.23191
2.70866 2.33071 4.68823
2.70866 2.45669 5.16042
2.70866 2.58268 5.64849
2.70866 2.70866 6.15243
2.70866 2.83465 6.67223
2.70866 2.96063 7.20792
2.70866 3.08661 7.75947
2.70866 3.2126 8.32689
2.70866 3.33858 8.91019
2.70866 3.46457 9.50936
2.70866 3.59055 10.1244
2.70866 3.71654 10.7553
2.70866 3.84252 11.4021
2.70866 3.9685 12.0648
2.70866 4.09449 12.7433
2.70866 4.22047 13.4377
2.70866 4.34646 14.148
2.70866 4.47244 14.8741
2.70866 4.59843 15.6161
2.70866 4.72441 16.374
2.70866 4.85039 17.1478
2.70866 4.97638 17.9374
2.70866 5.10236 18.7429
2.70866 5.22835 19.5643
2.70866 5.35433 20.4015
2.70866 5.48031 21.2547
2.70866 5.6063 22.1237
2.70866 5.73228 23.0085
2.70866 5.85827 23.9093
2.70866 5.98425 24.8259
2.70866 6.11024 25.7584
2.70866 6.23622 26.7067
2.70866 6.3622 27.6709
2.70866 6.48819 28.651
2.70866 6.61417 29.647
2.70866 6.74016 30.6588
2.70866 6.86614 31.6866
2.70866 6.99213 32.7301
2.70866 7.11811 33.7896
2.70866 7.24409 34.8649
2.70866 7.37008 35.9561
2.70866 7.49606 37.0632
2.70866 7.62205 38.1862
2.70866 7.74803 39.325
2.70866 7.87402 40.4797
2.70866 8 41.6502

2.83465 -8 19.6232
2.83465 -7.87402 18.8018
2.83465 -7.74803 17.9963
2.83465 -7.62205 17.2067
2.83465 -7.49606 16.4329
2.83465 -7.37008 15.675
2.83465 -7.24409 14.933
2.83465 -7.11811 14.2069
2.83465 -6.99213 13.4966
2.83465 -6.86614 12.8022
2.83465 -6.74016 12.1237
2.83465 -6.61417 11.461
2.83465 -6.48819 10.8142
2.83465 -6.3622 10.1833
2.83465 -6.23622 9.56827
2.83465 -6.11024 8.9691
2.83465 -5.98425 8.38581
2.83465 -5.85827 7.81838
2.83465 -5.73228 7.26683
2.83465 -5.6063 6.73115
2.83465 -5.48031 6.21134
2.83465 -5.35433 5.7074
2.83465 -5.22835 5.21934
2.83465 -5.10236 4.74714
2.83465 -4.97638 4.29082
2.83465 -4.85039 3.85037
2.83465 -4.72441 3.4258
2.83465 -4.59843 3.01709
2.83465 -4.47244 2.62426
2.83465 -4.34646 2.2473
2.83465 -4.22047 1.88621
2.83465 -4.09449 1.54099
2.83465 -3.9685 1.21165
2.83465 -3.84252 0.898176
2.83465 -3.71654 0.600575
2.83465 -3.59055 0.318846
2.83465 -3.46457 0.0529899
2.83465 -3.33858 -0.196995
2.83465 -3.2126 -0.431107
2.83465 -3.08661 -0.649348
2.83465 -2.96063 -0.851716
2.83465 -2.83465 -1.03821
2.83465 -2.70866 -1.20884
2.83465 -2.58268 -1.36359
2.83465 -2.45669 -1.50247
2.83465 -2.33071 -1.62548
2.83465 -2.20472 -1.73261
2.83465 -2.07874 -1.82388
2.83465 -1.95276 -1.89927
2.83465 -1.82677 -1.95879
2.83465 -1.70079 -2.00244
2.83465 -1.5748 -2.03021
2.83465 -1.44882 -2.04212
2.83465 -1.32283 -2.03815
2.83465 -1.19685 -2.01831
2.83465 -1.07087 -1.9826
2.83465 -0.944882 -1.93101
2.83465 -0.818898 -1.86356
2.83465 -0.692913 -1.78023
2.83465 -0.566929 -1.68103
2.83465 -0.440945 -1.56596
2.83465 -0.314961 -1.43501
2.83465 -0.188976 -1.2882
2.83465 -0.0629921 -1.12551
2.83465 0.0629921 -0.946948
2.83465 0.188976 -0.752516
2.83465 0.314961 -0.542211
2.83465 0.440945 -0.316035
2.83465 0.566929 -0.0739864
2.83465 0.692913 0.183934
2.83465 0.818898 0.457727
2.83465 0.944882 0.747391
2.83465 1.07087 1.05293
2.83465 1.19685 1.37434
2.83465 1.32283 1.71162
2.83465 1.44882 2.06477
2.83465 1.5748 2.43379
2.83465 1.70079 2.81869
2.83465 1.82677 3.21946
2.83465 1.95276 3.6361
2.83465 2.07874 4.06861
2.83465 2.20472 4.517
2.83465 2.33071 4.98126
2.83465 2.45669 5.46138
2.83465 2.58268 5.95739
2.83465 2.70866 6.46926
2.83465 2.83465 6.997
2.83465 2.96063 7.54062
