1332 1.23456e-06 9.2348e-08 1.53267e-121332 0 0 0
1332.5 1.22939e-06 1.06933e-07 1.52283e-121332.5 0 0 0
1333 1.22405e-06 1.21408e-07 1.51305e-121333 0 0 0
1333.5 1.21856e-06 1.35771e-07 1.50332e-121333.5 0 0 0
1334 1.21291e-06 1.50023e-07 1.49366e-121334 0 0 0
1334.5 1.2071e-06 1.64159e-07 1.48404e-121334.5 0 0 0
1335 1.20114e-06 1.7818e-07 1.47449e-121335 0 0 0
1335.5 1.19503e-06 1.92083e-07 1.46499e-121335.5 0 0 0
1336 1.18877e-06 2.05867e-07 1.45555e-121336 0 0 0
1336.5 1.18236e-06 2.19531e-07 1.44616e-121336.5 0 0 0
1337 1.1758e-06 2.33073e-07 1.43682e-121337 0 0 0
1337.5 1.1691e-06 2.46491e-07 1.42755e-121337.5 0 0 0
1338 1.16225e-06 2.59784e-07 1.41832e-121338 0 0 0
1338.5 1.15527e-06 2.72952e-07 1.40915e-121338.5 0 0 0
1339 1.14815e-06 2.85991e-07 1.40003e-121339 0 0 0
1339.5 1.14089e-06 2.98902e-07 1.39097e-121339.5 0 0 0
1340 1.1335e-06 3.11683e-07 1.38196e-121340 0 0 0
1340.5 1.12597e-06 3.24332e-07 1.373e-121340.5 0 0 0
1341 1.11832e-06 3.36849e-07 1.3641e-121341 0 0 0
1341.5 1.11053e-06 3.49231e-07 1.35524e-121341.5 0 0 0
1342 1.10262e-06 3.61479e-07 1.34644e-121342 0 0 0
1342.5 1.09459e-06 3.73591e-07 1.33769e-121342.5 0 0 0
1343 1.08643e-06 3.85565e-07 1.32899e-121343 0 0 0
1343.5 1.07816e-06 3.97401e-07 1.32035e-121343.5 0 0 0
1344 1.06976e-06 4.09097e-07 1.31175e-121344 0 0 0
1344.5 1.06125e-06 4.20653e-07 1.30321e-121344.5 0 0 0
1345 1.05263e-06 4.32067e-07 1.29471e-121345 0 0 0
1345.5 1.04389e-06 4.43339e-07 1.28626e-121345.5 0 0 0
1346 1.03505e-06 4.54468e-07 1.27787e-121346 0 0 0
1346.5 1.0261e-06 4.65452e-07 1.26952e-121346.5 0 0 0
1347 1.01704e-06 4.76291e-07 1.26123e-121347 0 0 0
1347.5 1.00788e-06 4.86985e-07 1.25298e-121347.5 0 0 0
1348 9.98619e-07 4.97531e-07 1.24478e-121348 0 0 0
1348.5 9.89259e-07 5.07929e-07 1.23663e-121348.5 0 0 0
1349 9.79802e-07 5.18179e-07 1.22852e-121349 0 0 0
1349.5 9.7025e-07 5.2828e-07 1.22047e-121349.5 0 0 0
1350 9.60606e-07 5.38232e-07 1.21246e-121350 0 0 0
1350.5 9.50872e-07 5.48032e-07 1.2045e-121350.5 0 0 0
1351 9.4105e-07 5.57682e-07 1.19658e-121351 0 0 0
1351.5 9.31141e-07 5.67179e-07 1.18872e-121351.5 0 0 0
1352 9.21149e-07 5.76524e-07 1.1809e-121352 0 0 0
1352.5 9.11075e-07 5.85716e-07 1.17312e-121352.5 0 0 0
1353 9.00922e-07 5.94755e-07 1.16539e-121353 0 0 0
1353.5 8.90691e-07 6.0364e-07 1.15771e-121353.5 0 0 0
1354 8.80385e-07 6.1237e-07 1.15007e-121354 0 0 0
1354.5 8.70005e-07 6.20945e-07 1.14248e-121354.5 0 0 0
1355 8.59555e-07 6.29365e-07 1.13494e-121355 0 0 0
1355.5 8.49037e-07 6.37629e-07 1.12743e-121355.5 0 0 0
1356 8.38451e-07 6.45737e-07 1.11998e-121356 0 0 0
1356.5 8.27801e-07 6.53689e-07 1.11256e-121356.5 0 0 0
1357 8.17089e-07 6.61484e-07 1.1052e-121357 0 0 0
1357.5 8.06317e-07 6.69122e-07 1.09787e-121357.5 0 0 0
1358 7.95486e-07 6.76602e-07 1.09059e-121358 0 0 0
1358.5 7.846e-07 6.83925e-07 1.08335e-121358.5 0 0 0
1359 7.7366e-07 6.91091e-07 1.07616e-121359 0 0 0
1359.5 7.62668e-07 6.98098e-07 1.069e-121359.5 0 0 0
1360 7.51627e-07 7.04948e-07 1.0619e-121360 0 0 0
1360.5 7.40539e-07 7.11639e-07 1.05483e-121360.5 0 0 0
1361 7.29405e-07 7.18173e-07 1.0478e-121361 0 0 0
1361.5 7.18228e-07 7.24548e-07 1.04082e-121361.5 0 0 0
1362 7.07011e-07 7.30765e-07 1.03388e-121362 0 0 0
1362.5 6.95754e-07 7.36823e-07 1.02698e-121362.5 0 0 0
1363 6.8446e-07 7.42723e-07 1.02012e-121363 0 0 0
1363.5 6.73132e-07 7.48466e-07 1.01331e-121363.5 0 0 0
1364 6.61771e-07 7.5405e-07 1.00653e-121364 0 0 0
1364.5 6.50379e-07 7.59476e-07 9.99796e-131364.5 0 0 0
1365 6.38959e-07 7.64744e-07 9.93102e-131365 0 0 0
1365.5 6.27513e-07 7.69854e-07 9.86448e-131365.5 0 0 0
1366 6.16042e-07 7.74807e-07 9.79833e-131366 0 0 0
1366.5 6.04548e-07 7.79603e-07 9.73259e-131366.5 0 0 0
1367 5.93035e-07 7.84241e-07 9.66724e-131367 0 0 0
1367.5 5.81503e-07 7.88722e-07 9.60229e-131367.5 0 0 0
1368 5.69954e-07 7.93047e-07 9.53772e-131368 0 0 0
1368.5 5.58392e-07 7.97216e-07 9.47355e-131368.5 0 0 0
1369 5.46817e-07 8.01229e-07 9.40977e-131369 0 0 0
1369.5 5.35232e-07 8.05086e-07 9.34637e-131369.5 0 0 0
1370 5.23638e-07 8.08788e-07 9.28335e-131370 0 0 0
1370.5 5.12038e-07 8.12335e-07 9.22072e-131370.5 0 0 0
1371 5.00434e-07 8.15728e-07 9.15846e-131371 0 0 0
1371.5 4.88827e-07 8.18967e-07 9.09659e-131371.5 0 0 0
1372 4.77219e-07 8.22052e-07 9.03508e-131372 0 0 0
1372.5 4.65613e-07 8.24985e-07 8.97396e-131372.5 0 0 0
1373 4.5401e-07 8.27765e-07 8.9132e-131373 0 0 0
1373.5 4.42412e-07 8.30393e-07 8.85281e-131373.5 0 0 0
1374 4.30821e-07 8.3287e-07 8.79279e-131374 0 0 0
1374.5 4.19239e-07 8.35196e-07 8.73314e-131374.5 0 0 0
1375 4.07668e-07 8.37372e-07 8.67385e-131375 0 0 0
1375.5 3.9611e-07 8.39398e-07 8.61492e-131375.5 0 0 0
1376 3.84565e-07 8.41276e-07 8.55635e-131376 0 0 0
1376.5 3.73037e-07 8.43005e-07 8.49814e-131376.5 0 0 0
1377 3.61527e-07 8.44587e-07 8.44029e-131377 0 0 0
1377.5 3.50036e-07 8.46022e-07 8.38279e-131377.5 0 0 0
1378 3.38568e-07 8.47311e-07 8.32564e-131378 0 0 0
1378.5 3.27122e-07 8.48455e-07 8.26884e-131378.5 0 0 0
1379 3.15701e-07 8.49454e-07 8.21239e-131379 0 0 0
1379.5 3.04307e-07 8.50309e-07 8.15629e-131379.5 0 0 0
1380 2.92942e-07 8.51022e-07 8.10053e-131380 0 0 0
1380.5 2.81607e-07 8.51592e-07 8.04511e-131380.5 0 0 0
1381 2.70303e-07 8.52021e-07 7.99004e-131381 0 0 0
1381.5 2.59033e-07 8.5231e-07 7.9353e-131381.5 0 0 0
1382 2.47798e-07 8.52459e-07 7.88091e-131382 0 0 0
1382.5 2.366e-07 8.5247e-07 7.82684e-131382.5 0 0 0
1383 2.25439e-07 8.52343e-07 7.77311e-131383 0 0 0
1383.5 2.14319e-07 8.52079e-07 7.71971e-131383.5 0 0 0
1384 2.03241e-07 8.51679e-07 7.66665e-131384 0 0 0
1384.5 1.92205e-07 8.51145e-07 7.61391e-131384.5 0 0 0
1385 1.81214e-07 8.50477e-07 7.56149e-131385 0 0 0
1385.5 1.70269e-07 8.49676e-07 7.50941e-131385.5 0 0 0
1386 1.59372e-07 8.48743e-07 7.45764e-131386 0 0 0
1386.5 1.48523e-07 8.4768e-07 7.4062e-131386.5 0 0 0
1387 1.37725e-07 8.46486e-07 7.35507e-131387 0 0 0
1387.5 1.2698e-07 8.45164e-07 7.30427e-131387.5 0 0 0
1388 1.16287e-07 8.43715e-07 7.25377e-131388 0 0 0
1388.5 1.0565e-07 8.42139e-07 7.2036e-131388.5 0 0 0
1389 9.50684e-08 8.40438e-07 7.15373e-131389 0 0 0
1389.5 8.45446e-08 8.38612e-07 7.10418e-131389.5 0 0 0
1390 7.40798e-08 8.36664e-07 7.05494e-131390 0 0 0
1390.5 6.36753e-08 8.34593e-07 7.006e-131390.5 0 0 0
1391 5.33324e-08 8.32402e-07 6.95737e-131391 0 0 0
1391.5 4.30524e-08 8.30091e-07 6.90904e-131391.5 0 0 0
1392 3.28366e-08 8.27662e-07 6.86102e-131392 0 0 0
1392.5 2.26862e-08 8.25115e-07 6.8133e-131392.5 0 0 0
1393 1.26025e-08 8.22453e-07 6.76587e-131393 0 0 0
1393.5 2.58666e-09 8.19675e-07 6.71874e-131393.5 0 0 0
1394 -7.36004e-09 8.16785e-07 6.67191e-131394 0 0 0
1394.5 -1.72365e-08 8.13782e-07 6.62538e-131394.5 0 0 0
1395 -2.70414e-08 8.10668e-07 6.57913e-131395 0 0 0
1395.5 -3.67738e-08 8.07444e-07 6.53318e-131395.5 0 0 0
1396 -4.64325e-08 8.04112e-07 6.48752e-131396 0 0 0
1396.5 -5.60164e-08 8.00672e-07 6.44214e-131396.5 0 0 0
1397 -6.55243e-08 7.97127e-07 6.39705e-131397 0 0 0
1397.5 -7.49554e-08 7.93477e-07 6.35225e-131397.5 0 0 0
1398 -8.43084e-08 7.89724e-07 6.30773e-131398 0 0 0
1398.5 -9.35824e-08 7.8587e-07 6.26349e-131398.5 0 0 0
1399 -1.02776e-07 7.81914e-07 6.21953e-131399 0 0 0
1399.5 -1.11889e-07 7.77859e-07 6.17585e-131399.5 0 0 0
1400 -1.2092e-07 7.73707e-07 6.13244e-131400 0 0 0
1400.5 -1.29868e-07 7.69458e-07 6.08931e-131400.5 0 0 0
1401 -1.38733e-07 7.65114e-07 6.04646e-131401 0 0 0
1401.5 -1.47512e-07 7.60676e-07 6.00387e-131401.5 0 0 0
1402 -1.56206e-07 7.56145e-07 5.96156e-131402 0 0 0
1402.5 -1.64814e-07 7.51524e-07 5.91952e-131402.5 0 0 0
1403 -1.73334e-07 7.46813e-07 5.87774e-131403 0 0 0
1403.5 -1.81766e-07 7.42014e-07 5.83623e-131403.5 0 0 0
1404 -1.90109e-07 7.37128e-07 5.79499e-131404 0 0 0
1404.5 -1.98363e-07 7.32156e-07 5.75401e-131404.5 0 0 0
1405 -2.06526e-07 7.27101e-07 5.71329e-131405 0 0 0
1405.5 -2.14598e-07 7.21963e-07 5.67283e-131405.5 0 0 0
1406 -2.22578e-07 7.16744e-07 5.63263e-131406 0 0 0
1406.5 -2.30465e-07 7.11445e-07 5.59268e-131406.5 0 0 0
1407 -2.3826e-07 7.06068e-07 5.553e-131407 0 0 0
1407.5 -2.4596e-07 7.00614e-07 5.51356e-131407.5 0 0 0
1408 -2.53566e-07 6.95085e-07 5.47438e-131408 0 0 0
1408.5 -2.61076e-07 6.89482e-07 5.43546e-131408.5 0 0 0
1409 -2.68491e-07 6.83806e-07 5.39678e-131409 0 0 0
1409.5 -2.75809e-07 6.78059e-07 5.35835e-131409.5 0 0 0
1410 -2.83031e-07 6.72243e-07 5.32017e-131410 0 0 0
1410.5 -2.90155e-07 6.66358e-07 5.28224e-131410.5 0 0 0
1411 -2.97182e-07 6.60407e-07 5.24454e-131411 0 0 0
1411.5 -3.0411e-07 6.54391e-07 5.2071e-131411.5 0 0 0
1412 -3.10939e-07 6.4831e-07 5.16989e-131412 0 0 0
1412.5 -3.17668e-07 6.42168e-07 5.13293e-131412.5 0 0 0
1413 -3.24298e-07 6.35965e-07 5.0962e-131413 0 0 0
1413.5 -3.30828e-07 6.29702e-07 5.05971e-131413.5 0 0 0
1414 -3.37257e-07 6.23381e-07 5.02346e-131414 0 0 0
1414.5 -3.43585e-07 6.17004e-07 4.98745e-131414.5 0 0 0
1415 -3.49812e-07 6.10571e-07 4.95166e-131415 0 0 0
1415.5 -3.55938e-07 6.04086e-07 4.91611e-131415.5 0 0 0
1416 -3.61961e-07 5.97548e-07 4.88079e-131416 0 0 0
1416.5 -3.67883e-07 5.90959e-07 4.8457e-131416.5 0 0 0
1417 -3.73701e-07 5.84321e-07 4.81084e-131417 0 0 0
1417.5 -3.79417e-07 5.77636e-07 4.77621e-131417.5 0 0 0
1418 -3.8503e-07 5.70904e-07 4.7418e-131418 0 0 0
1418.5 -3.9054e-07 5.64127e-07 4.70761e-131418.5 0 0 0
1419 -3.95947e-07 5.57307e-07 4.67365e-131419 0 0 0
1419.5 -4.0125e-07 5.50445e-07 4.63991e-131419.5 0 0 0
1420 -4.06449e-07 5.43543e-07 4.6064e-131420 0 0 0
1420.5 -4.11544e-07 5.36601e-07 4.5731e-131420.5 0 0 0
1421 -4.16535e-07 5.29622e-07 4.54002e-131421 0 0 0
1421.5 -4.21423e-07 5.22607e-07 4.50715e-131421.5 0 0 0
1422 -4.26206e-07 5.15557e-07 4.4745e-131422 0 0 0
1422.5 -4.30885e-07 5.08473e-07 4.44207e-131422.5 0 0 0
1423 -4.35459e-07 5.01358e-07 4.40985e-131423 0 0 0
1423.5 -4.3993e-07 4.94212e-07 4.37784e-131423.5 0 0 0
1424 -4.44296e-07 4.87037e-07 4.34604e-131424 0 0 0
1424.5 -4.48557e-07 4.79835e-07 4.31445e-131424.5 0 0 0
1425 -4.52715e-07 4.72606e-07 4.28307e-131425 0 0 0
1425.5 -4.56768e-07 4.65352e-07 4.25189e-131425.5 0 0 0
1426 -4.60717e-07 4.58075e-07 4.22093e-131426 0 0 0
1426.5 -4.64562e-07 4.50775e-07 4.19016e-131426.5 0 0 0
1427 -4.68303e-07 4.43455e-07 4.1596e-131427 0 0 0
1427.5 -4.7194e-07 4.36116e-07 4.12924e-131427.5 0 0 0
1428 -4.75473e-07 4.28758e-07 4.09908e-131428 0 0 0
1428.5 -4.78903e-07 4.21384e-07 4.06913e-131428.5 0 0 0
1429 -4.82229e-07 4.13995e-07 4.03937e-131429 0 0 0
1429.5 -4.85452e-07 4.06592e-07 4.0098e-131429.5 0 0 0
1430 -4.88572e-07 3.99176e-07 3.98044e-131430 0 0 0
1430.5 -4.91589e-07 3.91749e-07 3.95127e-131430.5 0 0 0
1431 -4.94503e-07 3.84312e-07 3.92229e-131431 0 0 0
1431.5 -4.97315e-07 3.76867e-07 3.89351e-131431.5 0 0 0
1432 -5.00025e-07 3.69414e-07 3.86492e-131432 0 0 0
1432.5 -5.02633e-07 3.61955e-07 3.83652e-131432.5 0 0 0
1433 -5.0514e-07 3.54492e-07 3.8083e-131433 0 0 0
1433.5 -5.07545e-07 3.47025e-07 3.78028e-131433.5 0 0 0
1434 -5.09849e-07 3.39556e-07 3.75244e-131434 0 0 0
1434.5 -5.12053e-07 3.32086e-07 3.72479e-131434.5 0 0 0
1435 -5.14156e-07 3.24616e-07 3.69733e-131435 0 0 0
1435.5 -5.1616e-07 3.17149e-07 3.67005e-131435.5 0 0 0
1436 -5.18064e-07 3.09684e-07 3.64295e-131436 0 0 0
1436.5 -5.19869e-07 3.02223e-07 3.61603e-131436.5 0 0 0
1437 -5.21576e-07 2.94768e-07 3.58929e-131437 0 0 0
1437.5 -5.23184e-07 2.87319e-07 3.56274e-131437.5 0 0 0
1438 -5.24694e-07 2.79878e-07 3.53636e-131438 0 0 0
1438.5 -5.26107e-07 2.72446e-07 3.51016e-131438.5 0 0 0
1439 -5.27423e-07 2.65024e-07 3.48413e-131439 0 0 0
1439.5 -5.28643e-07 2.57614e-07 3.45828e-131439.5 0 0 0
1440 -5.29767e-07 2.50216e-07 3.43261e-131440 0 0 0
1440.5 -5.30795e-07 2.42831e-07 3.4071e-131440.5 0 0 0
1441 -5.31728e-07 2.35462e-07 3.38177e-131441 0 0 0
1441.5 -5.32568e-07 2.28108e-07 3.35662e-131441.5 0 0 0
1442 -5.33313e-07 2.20772e-07 3.33163e-131442 0 0 0
1442.5 -5.33965e-07 2.13453e-07 3.30681e-131442.5 0 0 0
1443 -5.34524e-07 2.06154e-07 3.28216e-131443 0 0 0
1443.5 -5.34991e-07 1.98876e-07 3.25767e-131443.5 0 0 0
1444 -5.35367e-07 1.91618e-07 3.23335e-131444 0 0 0
1444.5 -5.35652e-07 1.84384e-07 3.2092e-131444.5 0 0 0
1445 -5.35846e-07 1.77173e-07 3.18521e-131445 0 0 0
1445.5 -5.35951e-07 1.69986e-07 3.16138e-131445.5 0 0 0
1446 -5.35966e-07 1.62825e-07 3.13772e-131446 0 0 0
1446.5 -5.35894e-07 1.55691e-07 3.11422e-131446.5 0 0 0
1447 -5.35733e-07 1.48584e-07 3.09087e-131447 0 0 0
1447.5 -5.35486e-07 1.41506e-07 3.06769e-131447.5 0 0 0
1448 -5.35152e-07 1.34458e-07 3.04466e-131448 0 0 0
1448.5 -5.34732e-07 1.2744e-07 3.02179e-131448.5 0 0 0
1449 -5.34227e-07 1.20454e-07 2.99908e-131449 0 0 0
1449.5 -5.33638e-07 1.13501e-07 2.97652e-131449.5 0 0 0
1450 -5.32966e-07 1.0658e-07 2.95412e-131450 0 0 0
1450.5 -5.3221e-07 9.96948e-08 2.93187e-131450.5 0 0 0
1451 -5.31373e-07 9.28444e-08 2.90977e-131451 0 0 0
1451.5 -5.30454e-07 8.60302e-08 2.88783e-131451.5 0 0 0
1452 -5.29455e-07 7.92531e-08 2.86603e-131452 0 0 0
1452.5 -5.28375e-07 7.25139e-08 2.84439e-131452.5 0 0 0
1453 -5.27217e-07 6.58136e-08 2.82289e-131453 0 0 0
1453.5 -5.2598e-07 5.91529e-08 2.80154e-131453.5 0 0 0
1454 -5.24666e-07 5.25327e-08 2.78034e-131454 0 0 0
1454.5 -5.23275e-07 4.59538e-08 2.75928e-131454.5 0 0 0
1455 -5.21808e-07 3.94171e-08 2.73837e-131455 0 0 0
1455.5 -5.20266e-07 3.29233e-08 2.7176e-131455.5 0 0 0
1456 -5.1865e-07 2.64731e-08 2.69698e-131456 0 0 0
1456.5 -5.1696e-07 2.00675e-08 2.6765e-131456.5 0 0 0
1457 -5.15197e-07 1.3707e-08 2.65616e-131457 0 0 0
1457.5 -5.13363e-07 7.39255e-09 2.63596e-131457.5 0 0 0
1458 -5.11458e-07 1.12476e-09 2.6159e-131458 0 0 0
1458.5 -5.09483e-07 -5.09562e-09 2.59598e-131458.5 0 0 0
1459 -5.07438e-07 -1.12679e-08 2.5762e-131459 0 0 0
1459.5 -5.05325e-07 -1.73914e-08 2.55656e-131459.5 0 0 0
1460 -5.03145e-07 -2.34654e-08 2.53705e-131460 0 0 0
1460.5 -5.00897e-07 -2.94892e-08 2.51768e-131460.5 0 0 0
1461 -4.98584e-07 -3.54623e-08 2.49844e-131461 0 0 0
1461.5 -4.96207e-07 -4.1384e-08 2.47934e-131461.5 0 0 0
1462 -4.93765e-07 -4.72536e-08 2.46037e-131462 0 0 0
1462.5 -4.9126e-07 -5.30706e-08 2.44153e-131462.5 0 0 0
1463 -4.88693e-07 -5.88344e-08 2.42282e-131463 0 0 0
1463.5 -4.86064e-07 -6.45443e-08 2.40424e-131463.5 0 0 0
1464 -4.83375e-07 -7.01999e-08 2.3858e-131464 0 0 0
1464.5 -4.80627e-07 -7.58005e-08 2.36748e-131464.5 0 0 0
1465 -4.7782e-07 -8.13457e-08 2.34929e-131465 0 0 0
1465.5 -4.74955e-07 -8.68349e-08 2.33123e-131465.5 0 0 0
1466 -4.72034e-07 -9.22675e-08 2.31329e-131466 0 0 0
1466.5 -4.69056e-07 -9.76431e-08 2.29548e-131466.5 0 0 0
1467 -4.66024e-07 -1.02961e-07 2.27779e-131467 0 0 0
1467.5 -4.62938e-07 -1.08221e-07 2.26023e-131467.5 0 0 0
1468 -4.59799e-07 -1.13423e-07 2.2428e-131468 0 0 0
1468.5 -4.56607e-07 -1.18566e-07 2.22548e-131468.5 0 0 0
1469 -4.53365e-07 -1.2365e-07 2.20829e-131469 0 0 0
1469.5 -4.50072e-07 -1.28674e-07 2.19121e-131469.5 0 0 0
1470 -4.4673e-07 -1.33637e-07 2.17426e-131470 0 0 0
1470.5 -4.43339e-07 -1.3854e-07 2.15743e-131470.5 0 0 0
1471 -4.39901e-07 -1.43383e-07 2.14072e-131471 0 0 0
1471.5 -4.36417e-07 -1.48164e-07 2.12412e-131471.5 0 0 0
1472 -4.32887e-07 -1.52883e-07 2.10764e-131472 0 0 0
1472.5 -4.29312e-07 -1.57541e-07 2.09128e-131472.5 0 0 0
1473 -4.25694e-07 -1.62136e-07 2.07504e-131473 0 0 0
1473.5 -4.22033e-07 -1.66669e-07 2.0589e-131473.5 0 0 0
1474 -4.1833e-07 -1.71139e-07 2.04289e-131474 0 0 0
1474.5 -4.14587e-07 -1.75545e-07 2.02699e-131474.5 0 0 0
1475 -4.10804e-07 -1.79889e-07 2.0112e-131475 0 0 0
1475.5 -4.06981e-07 -1.84168e-07 1.99552e-131475.5 0 0 0
1476 -4.03121e-07 -1.88384e-07 1.97995e-131476 0 0 0
1476.5 -3.99224e-07 -1.92535e-07 1.9645e-131476.5 0 0 0
1477 -3.95291e-07 -1.96622e-07 1.94915e-131477 0 0 0
1477.5 -3.91322e-07 -2.00645e-07 1.93391e-131477.5 0 0 0
1478 -3.8732e-07 -2.04602e-07 1.91879e-131478 0 0 0
1478.5 -3.83284e-07 -2.08495e-07 1.90377e-131478.5 0 0 0
1479 -3.79216e-07 -2.12323e-07 1.88885e-131479 0 0 0
1479.5 -3.75116e-07 -2.16085e-07 1.87405e-131479.5 0 0 0
1480 -3.70986e-07 -2.19782e-07 1.85935e-131480 0 0 0
1480.5 -3.66827e-07 -2.23413e-07 1.84475e-131480.5 0 0 0
1481 -3.62639e-07 -2.26979e-07 1.83026e-131481 0 0 0
1481.5 -3.58423e-07 -2.30479e-07 1.81588e-131481.5 0 0 0
1482 -3.54181e-07 -2.33913e-07 1.80159e-131482 0 0 0
1482.5 -3.49913e-07 -2.37281e-07 1.78741e-131482.5 0 0 0
1483 -3.4562e-07 -2.40583e-07 1.77333e-131483 0 0 0
1483.5 -3.41304e-07 -2.43819e-07 1.75936e-131483.5 0 0 0
1484 -3.36964e-07 -2.46988e-07 1.74548e-131484 0 0 0
1484.5 -3.32602e-07 -2.50092e-07 1.7317e-131484.5 0 0 0
1485 -3.28219e-07 -2.53129e-07 1.71802e-131485 0 0 0
1485.5 -3.23816e-07 -2.56101e-07 1.70444e-131485.5 0 0 0
1486 -3.19394e-07 -2.59006e-07 1.69096e-131486 0 0 0
1486.5 -3.14953e-07 -2.61844e-07 1.67758e-131486.5 0 0 0
1487 -3.10495e-07 -2.64617e-07 1.66429e-131487 0 0 0
1487.5 -3.0602e-07 -2.67324e-07 1.6511e-131487.5 0 0 0
1488 -3.01529e-07 -2.69964e-07 1.638e-131488 0 0 0
1488.5 -2.97024e-07 -2.72539e-07 1.625e-131488.5 0 0 0
1489 -2.92504e-07 -2.75047e-07 1.6121e-131489 0 0 0
1489.5 -2.87972e-07 -2.7749e-07 1.59928e-131489.5 0 0 0
1490 -2.83427e-07 -2.79867e-07 1.58656e-131490 0 0 0
1490.5 -2.78871e-07 -2.82178e-07 1.57394e-131490.5 0 0 0
1491 -2.74305e-07 -2.84424e-07 1.5614e-131491 0 0 0
1491.5 -2.69729e-07 -2.86604e-07 1.54896e-131491.5 0 0 0
1492 -2.65144e-07 -2.88719e-07 1.5366e-131492 0 0 0
1492.5 -2.60552e-07 -2.90769e-07 1.52434e-131492.5 0 0 0
1493 -2.55952e-07 -2.92754e-07 1.51216e-131493 0 0 0
1493.5 -2.51346e-07 -2.94674e-07 1.50008e-131493.5 0 0 0
1494 -2.46735e-07 -2.96529e-07 1.48808e-131494 0 0 0
1494.5 -2.4212e-07 -2.9832e-07 1.47617e-131494.5 0 0 0
1495 -2.37501e-07 -3.00047e-07 1.46435e-131495 0 0 0
1495.5 -2.32879e-07 -3.01709e-07 1.45261e-131495.5 0 0 0
1496 -2.28255e-07 -3.03308e-07 1.44096e-131496 0 0 0
1496.5 -2.23629e-07 -3.04843e-07 1.42939e-131496.5 0 0 0
1497 -2.19004e-07 -3.06315e-07 1.41791e-131497 0 0 0
1497.5 -2.14378e-07 -3.07724e-07 1.40652e-131497.5 0 0 0
1498 -2.09754e-07 -3.09069e-07 1.39521e-131498 0 0 0
1498.5 -2.05132e-07 -3.10352e-07 1.38398e-131498.5 0 0 0
1499 -2.00512e-07 -3.11573e-07 1.37283e-131499 0 0 0
1499.5 -1.95896e-07 -3.12732e-07 1.36176e-131499.5 0 0 0
1500 -1.91285e-07 -3.13828e-07 1.35078e-131500 0 0 0
