#x,y,max_offdiag_after_diag
1.81569 0.388235 1.35525e-20
1.81569 0.411765 2.71051e-20
1.81569 0.435294 1.35525e-20
1.81569 0.458824 1.35525e-20
1.81569 0.482353 1.35525e-20
1.81569 0.505882 2.71051e-20
1.81569 0.529412 1.35525e-20
1.81569 0.552941 1.35525e-20
1.81569 0.576471 1.35525e-20
1.81569 0.6 1.35525e-20
1.81569 0.623529 2.71051e-20
1.81569 0.647059 4.06576e-20
1.81569 0.670588 2.71051e-20
1.81569 0.694118 1.35525e-20
1.81569 0.717647 1.35525e-20
1.81569 0.741176 1.35525e-20
1.81569 0.764706 1.35525e-20
1.81569 0.788235 2.71051e-20
1.81569 0.811765 0
1.81569 0.835294 0
1.81569 0.858824 1.35525e-20
1.81569 0.882353 1.35525e-20
1.81569 0.905882 2.71051e-20
1.81569 0.929412 1.35525e-20
1.81569 0.952941 1.35525e-20
1.81569 0.976471 2.71051e-20
1.81569 1 4.06576e-20
1.81569 1.02353 1.35525e-20
1.81569 1.04706 2.71051e-20
1.81569 1.07059 1.35525e-20
1.81569 1.09412 1.35525e-20
1.81569 1.11765 1.35525e-20
1.81569 1.14118 1.35525e-20
1.81569 1.16471 1.35525e-20
1.81569 1.18824 0
1.81569 1.21176 0
1.81569 1.23529 1.35525e-20
1.81569 1.25882 1.35525e-20
1.81569 1.28235 1.35525e-20
1.81569 1.30588 1.35525e-20
1.81569 1.32941 1.35525e-20
1.81569 1.35294 1.35525e-20
1.81569 1.37647 1.35525e-20
1.81569 1.4 6.77626e-21
1.81569 1.42353 6.77626e-21
1.81569 1.44706 1.35525e-20
1.81569 1.47059 1.35525e-20
1.81569 1.49412 6.77626e-21
1.81569 1.51765 6.77626e-21
1.81569 1.54118 6.77626e-21
1.81569 1.56471 6.77626e-21
1.81569 1.58824 6.77626e-21
1.81569 1.61176 6.77626e-21
1.81569 1.63529 1.01644e-20
1.81569 1.65882 3.38813e-21
1.81569 1.68235 3.38813e-21
1.81569 1.70588 3.38813e-21
1.81569 1.72941 0
1.81569 1.75294 3.38813e-21
1.81569 1.77647 3.38813e-21
1.81569 1.8 3.38813e-21
1.81569 1.82353 1.69407e-21
1.81569 1.84706 1.69407e-21
1.81569 1.87059 3.38813e-21
1.81569 1.89412 1.69407e-21
1.81569 1.91765 1.69407e-21
1.81569 1.94118 1.69407e-21
1.81569 1.96471 1.69407e-21
1.81569 1.98824 8.47033e-22
1.81569 2.01176 8.47033e-22
1.81569 2.03529 1.69407e-21
1.81569 2.05882 8.47033e-22
1.81569 2.08235 8.47033e-22
1.81569 2.10588 0
1.81569 2.12941 4.23516e-22
1.81569 2.15294 0
1.81569 2.17647 0
1.81569 2.2 0
1.81569 2.22353 4.23516e-22
1.81569 2.24706 4.23516e-22
1.81569 2.27059 2.11758e-22
1.81569 2.29412 2.11758e-22
1.81569 2.31765 0
1.81569 2.34118 4.23516e-22
1.81569 2.36471 0
1.81569 2.38824 1.05879e-22
1.81569 2.41176 2.11758e-22
1.81569 2.43529 1.05879e-22
1.81569 2.45882 1.05879e-22
1.81569 2.48235 1.05879e-22
1.81569 2.50588 5.29396e-23
1.81569 2.52941 5.29396e-23
1.81569 2.55294 0
1.81569 2.57647 0
1.81569 2.6 2.64698e-23
1.81569 2.62353 2.64698e-23
1.81569 2.64706 2.64698e-23
1.81569 2.67059 0
1.81569 2.69412 2.64698e-23
1.81569 2.71765 0
1.81569 2.74118 1.32349e-23
1.81569 2.76471 1.32349e-23
1.81569 2.78824 0
1.81569 2.81176 6.61744e-24
1.81569 2.83529 6.61744e-24
1.81569 2.85882 0
1.81569 2.88235 0
1.81569 2.90588 3.30872e-24
1.81569 2.92941 3.30872e-24
1.81569 2.95294 3.30872e-24
1.81569 2.97647 1.65436e-24
1.81569 3 0

1.84314 -3 3.30872e-24
1.84314 -2.97647 0
1.84314 -2.95294 3.30872e-24
1.84314 -2.92941 3.30872e-24
1.84314 -2.90588 0
1.84314 -2.88235 0
1.84314 -2.85882 6.61744e-24
1.84314 -2.83529 6.61744e-24
1.84314 -2.81176 1.32349e-23
1.84314 -2.78824 0
1.84314 -2.76471 0
1.84314 -2.74118 1.32349e-23
1.84314 -2.71765 2.64698e-23
1.84314 -2.69412 2.64698e-23
1.84314 -2.67059 0
1.84314 -2.64706 2.64698e-23
1.84314 -2.62353 5.29396e-23
1.84314 -2.6 5.29396e-23
1.84314 -2.57647 5.29396e-23
1.84314 -2.55294 0
1.84314 -2.52941 1.05879e-22
1.84314 -2.50588 0
1.84314 -2.48235 0
1.84314 -2.45882 1.05879e-22
1.84314 -2.43529 1.05879e-22
1.84314 -2.41176 0
1.84314 -2.38824 2.11758e-22
1.84314 -2.36471 2.11758e-22
1.84314 -2.34118 0
1.84314 -2.31765 0
1.84314 -2.29412 4.23516e-22
1.84314 -2.27059 8.47033e-22
1.84314 -2.24706 0
1.84314 -2.22353 4.23516e-22
1.84314 -2.2 0
1.84314 -2.17647 0
1.84314 -2.15294 0
1.84314 -2.12941 8.47033e-22
1.84314 -2.10588 8.47033e-22
1.84314 -2.08235 8.47033e-22
1.84314 -2.05882 8.47033e-22
1.84314 -2.03529 8.47033e-22
1.84314 -2.01176 1.69407e-21
1.84314 -1.98824 1.69407e-21
1.84314 -1.96471 1.69407e-21
1.84314 -1.94118 0
1.84314 -1.91765 0
1.84314 -1.89412 0
1.84314 -1.87059 1.69407e-21
1.84314 -1.84706 6.77626e-21
1.84314 -1.82353 0
1.84314 -1.8 3.38813e-21
1.84314 -1.77647 3.38813e-21
1.84314 -1.75294 3.38813e-21
1.84314 -1.72941 3.38813e-21
1.84314 -1.70588 6.77626e-21
1.84314 -1.68235 6.77626e-21
1.84314 -1.65882 0
1.84314 -1.63529 0
1.84314 -1.61176 6.77626e-21
1.84314 -1.58824 0
1.84314 -1.56471 6.77626e-21
1.84314 -1.54118 6.77626e-21
1.84314 -1.51765 6.77626e-21
1.84314 -1.49412 1.35525e-20
1.84314 -1.47059 0
1.84314 -1.44706 1.35525e-20
1.84314 -1.42353 1.35525e-20
1.84314 -1.4 1.35525e-20
1.84314 -1.37647 0
1.84314 -1.35294 1.35525e-20
1.84314 -1.32941 2.71051e-20
1.84314 -1.30588 0
1.84314 -1.28235 0
1.84314 -1.25882 1.35525e-20
1.84314 -1.23529 1.35525e-20
1.84314 -1.21176 1.35525e-20
1.84314 -1.18824 0
1.84314 -1.16471 1.35525e-20
1.84314 -1.14118 1.35525e-20
1.84314 -1.11765 1.35525e-20
1.84314 -1.09412 1.35525e-20
1.84314 -1.07059 2.71051e-20
1.84314 -1.04706 0
1.84314 -1.02353 0
1.84314 -1 2.71051e-20
1.84314 -0.976471 2.71051e-20
1.84314 -0.952941 2.71051e-20
1.84314 -0.929412 0
1.84314 -0.905882 0
1.84314 -0.882353 0
1.84314 -0.858824 2.71051e-20
1.84314 -0.835294 0
1.84314 -0.811765 2.71051e-20
1.84314 -0.788235 2.71051e-20
1.84314 -0.764706 0
1.84314 -0.741176 2.71051e-20
1.84314 -0.717647 2.71051e-20
1.84314 -0.694118 2.71051e-20
1.84314 -0.670588 2.71051e-20
1.84314 -0.647059 1.35525e-20
1.84314 -0.623529 2.71051e-20
1.84314 -0.6 2.71051e-20
1.84314 -0.576471 1.35525e-20
1.84314 -0.552941 4.06576e-20
1.84314 -0.529412 4.06576e-20
1.84314 -0.505882 2.71051e-20
1.84314 -0.482353 0
1.84314 -0.458824 2.71051e-20
1.84314 -0.435294 2.71051e-20
1.84314 -0.411765 0
1.84314 -0.388235 5.42101e-20
1.84314 -0.364706 2.71051e-20
1.84314 -0.341176 1.35525e-20
1.84314 -0.317647 0
1.84314 -0.294118 6.77626e-21
1.84314 -0.270588 0
1.84314 -0.247059 1.35525e-20
1.84314 -0.223529 6.77626e-21
1.84314 -0.2 1.35525e-20
1.84314 -0.176471 6.77626e-21
1.84314 -0.152941 3.38813e-21
1.84314 -0.129412 0
1.84314 -0.105882 6.77626e-21
1.84314 -0.0823529 3.38813e-21
1.84314 -0.0588235 1.69407e-21
1.84314 -0.0352941 8.47033e-22
1.84314 -0.0117647 4.23516e-22
1.84314 0.0117647 4.23516e-22
1.84314 0.0352941 8.47033e-22
1.84314 0.0588235 1.69407e-21
1.84314 0.0823529 3.38813e-21
1.84314 0.105882 6.77626e-21
1.84314 0.129412 0
1.84314 0.152941 3.38813e-21
1.84314 0.176471 1.35525e-20
1.84314 0.2 1.35525e-20
1.84314 0.223529 6.77626e-21
1.84314 0.247059 1.35525e-20
1.84314 0.270588 0
1.84314 0.294118 6.77626e-21
1.84314 0.317647 6.77626e-21
1.84314 0.341176 1.35525e-20
1.84314 0.364706 2.71051e-20
1.84314 0.388235 5.42101e-20
1.84314 0.411765 0
1.84314 0.435294 1.35525e-20
1.84314 0.458824 2.71051e-20
1.84314 0.482353 0
1.84314 0.505882 2.71051e-20
1.84314 0.529412 4.06576e-20
1.84314 0.552941 4.06576e-20
1.84314 0.576471 0
1.84314 0.6 2.71051e-20
1.84314 0.623529 2.71051e-20
1.84314 0.647059 1.35525e-20
1.84314 0.670588 2.71051e-20
1.84314 0.694118 2.71051e-20
1.84314 0.717647 2.71051e-20
1.84314 0.741176 2.71051e-20
1.84314 0.764706 0
1.84314 0.788235 2.71051e-20
1.84314 0.811765 5.42101e-20
1.84314 0.835294 0
1.84314 0.858824 2.71051e-20
1.84314 0.882353 0
1.84314 0.905882 0
1.84314 0.929412 0
1.84314 0.952941 2.71051e-20
1.84314 0.976471 2.71051e-20
1.84314 1 2.71051e-20
1.84314 1.02353 0
1.84314 1.04706 2.71051e-20
1.84314 1.07059 1.35525e-20
1.84314 1.09412 1.35525e-20
1.84314 1.11765 1.35525e-20
1.84314 1.14118 1.35525e-20
1.84314 1.16471 1.35525e-20
1.84314 1.18824 1.35525e-20
1.84314 1.21176 1.35525e-20
1.84314 1.23529 1.35525e-20
1.84314 1.25882 1.35525e-20
1.84314 1.28235 0
1.84314 1.30588 1.35525e-20
1.84314 1.32941 2.71051e-20
1.84314 1.35294 0
1.84314 1.37647 0
1.84314 1.4 0
1.84314 1.42353 0
1.84314 1.44706 0
1.84314 1.47059 0
1.84314 1.49412 1.35525e-20
1.84314 1.51765 6.77626e-21
1.84314 1.54118 6.77626e-21
1.84314 1.56471 0
1.84314 1.58824 6.77626e-21
1.84314 1.61176 6.77626e-21
1.84314 1.63529 6.77626e-21
1.84314 1.65882 0
1.84314 1.68235 6.77626e-21
1.84314 1.70588 3.38813e-21
1.84314 1.72941 3.38813e-21
1.84314 1.75294 3.38813e-21
1.84314 1.77647 3.38813e-21
1.84314 1.8 3.38813e-21
1.84314 1.82353 3.38813e-21
1.84314 1.84706 0
1.84314 1.87059 1.69407e-21
1.84314 1.89412 3.38813e-21
1.84314 1.91765 0
1.84314 1.94118 1.69407e-21
1.84314 1.96471 1.69407e-21
1.84314 1.98824 1.69407e-21
1.84314 2.01176 1.69407e-21
1.84314 2.03529 8.47033e-22
1.84314 2.05882 8.47033e-22
1.84314 2.08235 8.47033e-22
1.84314 2.10588 8.47033e-22
1.84314 2.12941 8.47033e-22
1.84314 2.15294 0
1.84314 2.17647 0
1.84314 2.2 0
1.84314 2.22353 4.23516e-22
1.84314 2.24706 0
1.84314 2.27059 8.47033e-22
1.84314 2.29412 4.23516e-22
1.84314 2.31765 0
1.84314 2.34118 2.11758e-22
1.84314 2.36471 0
1.84314 2.38824 2.11758e-22
1.84314 2.41176 2.11758e-22
1.84314 2.43529 1.05879e-22
1.84314 2.45882 1.05879e-22
1.84314 2.48235 0
1.84314 2.50588 0
1.84314 2.52941 1.05879e-22
1.84314 2.55294 0
1.84314 2.57647 0
1.84314 2.6 0
1.84314 2.62353 0
1.84314 2.64706 2.64698e-23
1.84314 2.67059 2.64698e-23
1.84314 2.69412 2.64698e-23
1.84314 2.71765 2.64698e-23
1.84314 2.74118 1.32349e-23
1.84314 2.76471 0
1.84314 2.78824 0
1.84314 2.81176 1.32349e-23
1.84314 2.83529 6.61744e-24
1.84314 2.85882 6.61744e-24
1.84314 2.88235 0
1.84314 2.90588 6.61744e-24
1.84314 2.92941 3.30872e-24
1.84314 2.95294 3.30872e-24
1.84314 2.97647 0
1.84314 3 3.30872e-24

1.87059 -3 0
1.87059 -2.97647 0
1.87059 -2.95294 3.30872e-24
1.87059 -2.92941 6.61744e-24
1.87059 -2.90588 6.61744e-24
1.87059 -2.88235 0
1.87059 -2.85882 0
1.87059 -2.83529 1.32349e-23
1.87059 -2.81176 1.32349e-23
1.87059 -2.78824 0
1.87059 -2.76471 2.64698e-23
1.87059 -2.74118 2.64698e-23
1.87059 -2.71765 5.29396e-23
1.87059 -2.69412 2.64698e-23
1.87059 -2.67059 2.64698e-23
1.87059 -2.64706 0
1.87059 -2.62353 0
1.87059 -2.6 0
1.87059 -2.57647 0
1.87059 -2.55294 1.05879e-22
1.87059 -2.52941 0
1.87059 -2.50588 1.05879e-22
1.87059 -2.48235 1.05879e-22
1.87059 -2.45882 1.05879e-22
1.87059 -2.43529 0
1.87059 -2.41176 0
1.87059 -2.38824 2.11758e-22
1.87059 -2.36471 0
1.87059 -2.34118 2.11758e-22
1.87059 -2.31765 4.23516e-22
1.87059 -2.29412 4.23516e-22
1.87059 -2.27059 4.23516e-22
1.87059 -2.24706 0
1.87059 -2.22353 4.23516e-22
1.87059 -2.2 8.47033e-22
1.87059 -2.17647 1.69407e-21
1.87059 -2.15294 8.47033e-22
1.87059 -2.12941 1.69407e-21
1.87059 -2.10588 8.47033e-22
1.87059 -2.08235 8.47033e-22
1.87059 -2.05882 0
1.87059 -2.03529 1.69407e-21
1.87059 -2.01176 0
1.87059 -1.98824 1.69407e-21
1.87059 -1.96471 1.69407e-21
1.87059 -1.94118 0
1.87059 -1.91765 3.38813e-21
1.87059 -1.89412 3.38813e-21
1.87059 -1.87059 3.38813e-21
1.87059 -1.84706 0
1.87059 -1.82353 3.38813e-21
1.87059 -1.8 0
1.87059 -1.77647 6.77626e-21
1.87059 -1.75294 6.77626e-21
1.87059 -1.72941 0
1.87059 -1.70588 0
1.87059 -1.68235 0
1.87059 -1.65882 6.77626e-21
1.87059 -1.63529 6.77626e-21
1.87059 -1.61176 6.77626e-21
1.87059 -1.58824 6.77626e-21
1.87059 -1.56471 1.35525e-20
1.87059 -1.54118 6.77626e-21
1.87059 -1.51765 0
1.87059 -1.49412 2.71051e-20
1.87059 -1.47059 1.35525e-20
1.87059 -1.44706 0
1.87059 -1.42353 1.35525e-20
1.87059 -1.4 1.35525e-20
1.87059 -1.37647 0
1.87059 -1.35294 2.71051e-20
1.87059 -1.32941 1.35525e-20
1.87059 -1.30588 0
1.87059 -1.28235 1.35525e-20
1.87059 -1.25882 0
1.87059 -1.23529 1.35525e-20
1.87059 -1.21176 2.71051e-20
1.87059 -1.18824 2.71051e-20
1.87059 -1.16471 2.71051e-20
1.87059 -1.14118 2.71051e-20
1.87059 -1.11765 0
1.87059 -1.09412 2.71051e-20
1.87059 -1.07059 0
1.87059 -1.04706 2.71051e-20
1.87059 -1.02353 0
1.87059 -1 2.71051e-20
1.87059 -0.976471 2.71051e-20
1.87059 -0.952941 5.42101e-20
1.87059 -0.929412 5.42101e-20
1.87059 -0.905882 2.71051e-20
1.87059 -0.882353 2.71051e-20
1.87059 -0.858824 2.71051e-20
1.87059 -0.835294 0
1.87059 -0.811765 2.71051e-20
1.87059 -0.788235 2.71051e-20
1.87059 -0.764706 0
1.87059 -0.741176 2.71051e-20
1.87059 -0.717647 0
1.87059 -0.694118 2.71051e-20
1.87059 -0.670588 2.71051e-20
1.87059 -0.647059 0
1.87059 -0.623529 2.71051e-20
1.87059 -0.6 2.71051e-20
1.87059 -0.576471 0
1.87059 -0.552941 2.71051e-20
1.87059 -0.529412 2.71051e-20
1.87059 -0.505882 2.71051e-20
1.87059 -0.482353 1.35525e-20
1.87059 -0.458824 1.35525e-20
1.87059 -0.435294 2.71051e-20
1.87059 -0.411765 1.35525e-20
1.87059 -0.388235 2.71051e-20
1.87059 -0.364706 1.35525e-20
1.87059 -0.341176 1.35525e-20
1.87059 -0.317647 1.35525e-20
1.87059 -0.294118 0
1.87059 -0.270588 2.71051e-20
1.87059 -0.247059 1.35525e-20
1.87059 -0.223529 6.77626e-21
1.87059 -0.2 1.35525e-20
1.87059 -0.176471 6.77626e-21
1.87059 -0.152941 1.35525e-20
1.87059 -0.129412 6.77626e-21
1.87059 -0.105882 6.77626e-21
1.87059 -0.0823529 3.38813e-21
1.87059 -0.0588235 3.38813e-21
1.87059 -0.0352941 5.0822e-21
1.87059 -0.0117647 4.23516e-22
1.87059 0.0117647 4.23516e-22
1.87059 0.0352941 5.0822e-21
1.87059 0.0588235 5.0822e-21
1.87059 0.0823529 3.38813e-21
1.87059 0.105882 6.77626e-21
1.87059 0.129412 6.77626e-21
1.87059 0.152941 1.35525e-20
1.87059 0.176471 0
1.87059 0.2 1.35525e-20
1.87059 0.223529 6.77626e-21
1.87059 0.247059 1.35525e-20
1.87059 0.270588 2.71051e-20
1.87059 0.294118 0
1.87059 0.317647 1.35525e-20
1.87059 0.341176 1.35525e-20
1.87059 0.364706 1.35525e-20
1.87059 0.388235 2.71051e-20
1.87059 0.411765 1.35525e-20
1.87059 0.435294 1.35525e-20
1.87059 0.458824 1.35525e-20
1.87059 0.482353 1.35525e-20
1.87059 0.505882 2.71051e-20
1.87059 0.529412 2.71051e-20
1.87059 0.552941 2.71051e-20
1.87059 0.576471 2.71051e-20
1.87059 0.6 2.71051e-20
1.87059 0.623529 2.71051e-20
1.87059 0.647059 0
1.87059 0.670588 2.71051e-20
1.87059 0.694118 2.71051e-20
1.87059 0.717647 0
1.87059 0.741176 2.71051e-20
1.87059 0.764706 0
1.87059 0.788235 2.71051e-20
1.87059 0.811765 2.71051e-20
1.87059 0.835294 0
1.87059 0.858824 2.71051e-20
1.87059 0.882353 2.71051e-20
1.87059 0.905882 2.71051e-20
1.87059 0.929412 2.71051e-20
1.87059 0.952941 5.42101e-20
1.87059 0.976471 2.71051e-20
1.87059 1 2.71051e-20
1.87059 1.02353 0
1.87059 1.04706 2.71051e-20
1.87059 1.07059 2.71051e-20
1.87059 1.09412 5.42101e-20
1.87059 1.11765 2.71051e-20
1.87059 1.14118 2.71051e-20
1.87059 1.16471 2.71051e-20
1.87059 1.18824 5.42101e-20
1.87059 1.21176 2.71051e-20
1.87059 1.23529 1.35525e-20
1.87059 1.25882 0
1.87059 1.28235 1.35525e-20
1.87059 1.30588 1.35525e-20
1.87059 1.32941 2.71051e-20
1.87059 1.35294 2.71051e-20
1.87059 1.37647 0
1.87059 1.4 0
1.87059 1.42353 1.35525e-20
1.87059 1.44706 0
1.87059 1.47059 1.35525e-20
1.87059 1.49412 2.71051e-20
1.87059 1.51765 0
1.87059 1.54118 1.35525e-20
1.87059 1.56471 6.77626e-21
1.87059 1.58824 6.77626e-21
1.87059 1.61176 0
1.87059 1.63529 6.77626e-21
1.87059 1.65882 0
1.87059 1.68235 0
1.87059 1.70588 0
1.87059 1.72941 0
1.87059 1.75294 6.77626e-21
1.87059 1.77647 6.77626e-21
1.87059 1.8 0
1.87059 1.82353 3.38813e-21
1.87059 1.84706 0
1.87059 1.87059 3.38813e-21
1.87059 1.89412 0
1.87059 1.91765 3.38813e-21
1.87059 1.94118 0
1.87059 1.96471 1.69407e-21
1.87059 1.98824 1.69407e-21
1.87059 2.01176 0
1.87059 2.03529 1.69407e-21
1.87059 2.05882 0
1.87059 2.08235 0
1.87059 2.10588 8.47033e-22
1.87059 2.12941 8.47033e-22
1.87059 2.15294 8.47033e-22
1.87059 2.17647 1.69407e-21
1.87059 2.2 8.47033e-22
1.87059 2.22353 4.23516e-22
1.87059 2.24706 0
1.87059 2.27059 4.23516e-22
1.87059 2.29412 4.23516e-22
1.87059 2.31765 4.23516e-22
1.87059 2.34118 4.23516e-22
1.87059 2.36471 0
1.87059 2.38824 0
1.87059 2.41176 0
1.87059 2.43529 0
1.87059 2.45882 1.05879e-22
1.87059 2.48235 1.05879e-22
1.87059 2.50588 1.05879e-22
1.87059 2.52941 0
1.87059 2.55294 1.05879e-22
1.87059 2.57647 0
1.87059 2.6 5.29396e-23
1.87059 2.62353 5.29396e-23
1.87059 2.64706 5.29396e-23
1.87059 2.67059 2.64698e-23
1.87059 2.69412 2.64698e-23
1.87059 2.71765 5.29396e-23
1.87059 2.74118 2.64698e-23
1.87059 2.76471 2.64698e-23
1.87059 2.78824 0
1.87059 2.81176 1.32349e-23
1.87059 2.83529 0
1.87059 2.85882 6.61744e-24
1.87059 2.88235 6.61744e-24
1.87059 2.90588 6.61744e-24
1.87059 2.92941 0
1.87059 2.95294 3.30872e-24
1.87059 2.97647 0
1.87059 3 0

1.89804 -3 3.30872e-24
1.89804 -2.97647 3.30872e-24
1.89804 -2.95294 6.61744e-24
1.89804 -2.92941 6.61744e-24
1.89804 -2.90588 6.61744e-24
1.89804 -2.88235 6.61744e-24
1.89804 -2.85882 0
1.89804 -2.83529 1.32349e-23
1.89804 -2.81176 1.32349e-23
1.89804 -2.78824 0
1.89804 -2.76471 2.64698e-23
1.89804 -2.74118 2.64698e-23
1.89804 -2.71765 0
1.89804 -2.69412 2.64698e-23
1.89804 -2.67059 5.29396e-23
1.89804 -2.64706 5.29396e-23
1.89804 -2.62353 1.05879e-22
1.89804 -2.6 0
1.89804 -2.57647 1.05879e-22
1.89804 -2.55294 1.05879e-22
1.89804 -2.52941 0
1.89804 -2.50588 2.11758e-22
1.89804 -2.48235 2.11758e-22
1.89804 -2.45882 2.11758e-22
1.89804 -2.43529 2.11758e-22
1.89804 -2.41176 0
1.89804 -2.38824 0
1.89804 -2.36471 4.23516e-22
1.89804 -2.34118 4.23516e-22
1.89804 -2.31765 8.47033e-22
1.89804 -2.29412 4.23516e-22
1.89804 -2.27059 4.23516e-22
1.89804 -2.24706 4.23516e-22
1.89804 -2.22353 8.47033e-22
1.89804 -2.2 8.47033e-22
1.89804 -2.17647 0
1.89804 -2.15294 8.47033e-22
1.89804 -2.12941 8.47033e-22
1.89804 -2.10588 1.69407e-21
1.89804 -2.08235 1.69407e-21
1.89804 -2.05882 0
1.89804 -2.03529 1.69407e-21
1.89804 -2.01176 0
1.89804 -1.98824 3.38813e-21
1.89804 -1.96471 3.38813e-21
1.89804 -1.94118 0
1.89804 -1.91765 0
1.89804 -1.89412 3.38813e-21
1.89804 -1.87059 0
1.89804 -1.84706 3.38813e-21
1.89804 -1.82353 6.77626e-21
1.89804 -1.8 3.38813e-21
1.89804 -1.77647 0
1.89804 -1.75294 6.77626e-21
1.89804 -1.72941 6.77626e-21
1.89804 -1.70588 0
1.89804 -1.68235 6.77626e-21
1.89804 -1.65882 0
1.89804 -1.63529 1.35525e-20
1.89804 -1.61176 1.35525e-20
1.89804 -1.58824 0
1.89804 -1.56471 0
1.89804 -1.54118 1.35525e-20
1.89804 -1.51765 1.35525e-20
1.89804 -1.49412 1.35525e-20
1.89804 -1.47059 2.71051e-20
1.89804 -1.44706 1.35525e-20
1.89804 -1.42353 1.35525e-20
1.89804 -1.4 1.35525e-20
1.89804 -1.37647 1.35525e-20
1.89804 -1.35294 1.35525e-20
1.89804 -1.32941 0
1.89804 -1.30588 2.71051e-20
1.89804 -1.28235 2.71051e-20
1.89804 -1.25882 2.71051e-20
1.89804 -1.23529 2.71051e-20
1.89804 -1.21176 2.71051e-20
1.89804 -1.18824 0
1.89804 -1.16471 0
1.89804 -1.14118 2.71051e-20
1.89804 -1.11765 0
1.89804 -1.09412 2.71051e-20
1.89804 -1.07059 2.71051e-20
1.89804 -1.04706 2.71051e-20
1.89804 -1.02353 2.71051e-20
1.89804 -1 5.42101e-20
1.89804 -0.976471 2.71051e-20
1.89804 -0.952941 5.42101e-20
1.89804 -0.929412 2.71051e-20
1.89804 -0.905882 2.71051e-20
1.89804 -0.882353 5.42101e-20
1.89804 -0.858824 2.71051e-20
1.89804 -0.835294 2.71051e-20
1.89804 -0.811765 2.71051e-20
1.89804 -0.788235 8.13152e-20
1.89804 -0.764706 5.42101e-20
1.89804 -0.741176 2.71051e-20
1.89804 -0.717647 5.42101e-20
1.89804 -0.694118 0
1.89804 -0.670588 2.71051e-20
1.89804 -0.647059 5.42101e-20
1.89804 -0.623529 5.42101e-20
1.89804 -0.6 2.71051e-20
1.89804 -0.576471 2.71051e-20
1.89804 -0.552941 0
1.89804 -0.529412 5.42101e-20
1.89804 -0.505882 0
1.89804 -0.482353 2.71051e-20
1.89804 -0.458824 2.71051e-20
1.89804 -0.435294 2.71051e-20
1.89804 -0.411765 1.35525e-20
1.89804 -0.388235 1.35525e-20
1.89804 -0.364706 1.35525e-20
1.89804 -0.341176 2.71051e-20
1.89804 -0.317647 1.35525e-20
1.89804 -0.294118 1.35525e-20
1.89804 -0.270588 2.71051e-20
1.89804 -0.247059 1.35525e-20
1.89804 -0.223529 1.35525e-20
1.89804 -0.2 1.35525e-20
1.89804 -0.176471 1.35525e-20
1.89804 -0.152941 6.77626e-21
1.89804 -0.129412 6.77626e-21
1.89804 -0.105882 6.77626e-21
1.89804 -0.0823529 3.38813e-21
1.89804 -0.0588235 6.77626e-21
1.89804 -0.0352941 1.69407e-21
1.89804 -0.0117647 8.47033e-22
1.89804 0.0117647 8.47033e-22
1.89804 0.0352941 1.69407e-21
1.89804 0.0588235 3.38813e-21
1.89804 0.0823529 3.38813e-21
1.89804 0.105882 6.77626e-21
1.89804 0.129412 6.77626e-21
1.89804 0.152941 6.77626e-21
1.89804 0.176471 6.77626e-21
1.89804 0.2 1.35525e-20
1.89804 0.223529 1.35525e-20
1.89804 0.247059 1.35525e-20
1.89804 0.270588 2.71051e-20
1.89804 0.294118 1.35525e-20
1.89804 0.317647 1.35525e-20
1.89804 0.341176 2.71051e-20
1.89804 0.364706 1.35525e-20
1.89804 0.388235 1.35525e-20
1.89804 0.411765 1.35525e-20
1.89804 0.435294 2.71051e-20
1.89804 0.458824 2.71051e-20
1.89804 0.482353 2.71051e-20
1.89804 0.505882 0
1.89804 0.529412 5.42101e-20
1.89804 0.552941 0
1.89804 0.576471 2.71051e-20
1.89804 0.6 2.71051e-20
1.89804 0.623529 5.42101e-20
1.89804 0.647059 5.42101e-20
1.89804 0.670588 2.71051e-20
1.89804 0.694118 2.71051e-20
1.89804 0.717647 5.42101e-20
1.89804 0.741176 2.71051e-20
1.89804 0.764706 5.42101e-20
1.89804 0.788235 8.13152e-20
1.89804 0.811765 8.13152e-20
1.89804 0.835294 2.71051e-20
1.89804 0.858824 2.71051e-20
1.89804 0.882353 5.42101e-20
1.89804 0.905882 2.71051e-20
1.89804 0.929412 0
1.89804 0.952941 5.42101e-20
1.89804 0.976471 2.71051e-20
1.89804 1 5.42101e-20
1.89804 1.02353 2.71051e-20
1.89804 1.04706 2.71051e-20
1.89804 1.07059 2.71051e-20
1.89804 1.09412 0
1.89804 1.11765 2.71051e-20
1.89804 1.14118 2.71051e-20
1.89804 1.16471 2.71051e-20
1.89804 1.18824 0
1.89804 1.21176 2.71051e-20
1.89804 1.23529 2.71051e-20
1.89804 1.25882 2.71051e-20
1.89804 1.28235 0
1.89804 1.30588 2.71051e-20
1.89804 1.32941 2.71051e-20
1.89804 1.35294 0
1.89804 1.37647 1.35525e-20
1.89804 1.4 2.71051e-20
1.89804 1.42353 0
1.89804 1.44706 0
1.89804 1.47059 2.71051e-20
1.89804 1.49412 1.35525e-20
1.89804 1.51765 1.35525e-20
1.89804 1.54118 1.35525e-20
1.89804 1.56471 1.35525e-20
1.89804 1.58824 0
1.89804 1.61176 1.35525e-20
1.89804 1.63529 1.35525e-20
1.89804 1.65882 6.77626e-21
1.89804 1.68235 6.77626e-21
1.89804 1.70588 0
1.89804 1.72941 6.77626e-21
