#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
0.690196 0.294118 0.113873 0.0676772 2.89089e-10 0.0676772 0 0.113873 0 6.25787e-09 1
0.690196 0.317647 0.114593 0.0683969 3.05547e-10 0.0683969 0 0.114593 0 6.61414e-09 1
0.690196 0.341176 0.115368 0.069172 3.20637e-10 0.069172 0 0.115368 0 6.94079e-09 1
0.690196 0.364706 0.116199 0.0700025 3.34317e-10 0.0700025 0 0.116199 0 7.23691e-09 1
0.690196 0.388235 0.117084 0.0708883 3.46553e-10 0.0708883 0 0.117084 0 7.50178e-09 1
0.690196 0.411765 0.118026 0.0718295 3.57323e-10 0.0718295 0 0.118026 0 7.73492e-09 1
0.690196 0.435294 0.119022 0.072826 3.66616e-10 0.072826 0 0.119022 0 7.93607e-09 1
0.690196 0.458824 0.120074 0.0738779 3.74428e-10 0.0738779 0 0.120074 0 8.1052e-09 1
0.690196 0.482353 0.121181 0.0749852 3.80769e-10 0.0749852 0 0.121181 0 8.24245e-09 1
0.690196 0.505882 0.122344 0.0761478 3.85654e-10 0.0761478 0 0.122344 0 8.34821e-09 1
0.690196 0.529412 0.123562 0.0773658 3.89111e-10 0.0773658 0 0.123562 0 8.42303e-09 1
0.690196 0.552941 0.124835 0.0786391 3.91173e-10 0.0786391 0 0.124835 0 8.46766e-09 1
0.690196 0.576471 0.126164 0.0799679 3.91882e-10 0.0799679 0 0.126164 0 8.48301e-09 1
0.690196 0.6 0.127548 0.0813519 3.91288e-10 0.0813519 0 0.127548 0 8.47015e-09 1
0.690196 0.623529 0.128987 0.0827914 3.89446e-10 0.0827914 0 0.128987 0 8.43029e-09 1
0.690196 0.647059 0.130482 0.0842862 3.86419e-10 0.0842862 0 0.130482 0 8.36476e-09 1
0.690196 0.670588 0.132032 0.0858364 3.82273e-10 0.0858364 0 0.132032 0 8.27501e-09 1
0.690196 0.694118 0.133638 0.0874419 3.77079e-10 0.0874419 0 0.133638 0 8.16258e-09 1
0.690196 0.717647 0.135299 0.0891028 3.70912e-10 0.0891028 0 0.135299 0 8.02908e-09 1
0.690196 0.741176 0.137015 0.0908191 3.63849e-10 0.0908191 0 0.137015 0 7.87618e-09 1
0.690196 0.764706 0.138787 0.0925907 3.55968e-10 0.0925907 0 0.138787 0 7.7056e-09 1
0.690196 0.788235 0.140614 0.0944177 3.47352e-10 0.0944177 0 0.140614 0 7.51907e-09 1
0.690196 0.811765 0.142496 0.0963 3.38079e-10 0.0963 0 0.142496 0 7.31836e-09 1
0.690196 0.835294 0.144434 0.0982378 3.28233e-10 0.0982378 0 0.144434 0 7.10521e-09 1
0.690196 0.858824 0.146427 0.100231 3.17891e-10 0.100231 0 0.146427 0 6.88135e-09 1
0.690196 0.882353 0.148475 0.102279 3.07134e-10 0.102279 0 0.148475 0 6.64849e-09 1
0.690196 0.905882 0.150579 0.104383 2.96038e-10 0.104383 0 0.150579 0 6.4083e-09 1
0.690196 0.929412 0.152738 0.106542 2.84677e-10 0.106542 0 0.152738 0 6.16237e-09 1
0.690196 0.952941 0.154953 0.108757 2.73123e-10 0.108757 0 0.154953 0 5.91225e-09 1
0.690196 0.976471 0.157223 0.111027 2.61443e-10 0.111027 0 0.157223 0 5.65942e-09 1
0.690196 1 0.159548 0.113352 2.49702e-10 0.113352 0 0.159548 0 5.40527e-09 1
0.690196 1.02353 0.161929 0.115733 2.37961e-10 0.115733 0 0.161929 0 5.15111e-09 1
0.690196 1.04706 0.164365 0.118169 2.26276e-10 0.118169 0 0.164365 0 4.89816e-09 1
0.690196 1.07059 0.166856 0.12066 2.14699e-10 0.12066 0 0.166856 0 4.64756e-09 1
0.690196 1.09412 0.169403 0.123207 2.03278e-10 0.123207 0 0.169403 0 4.40034e-09 1
0.690196 1.11765 0.172005 0.125809 1.92057e-10 0.125809 0 0.172005 0 4.15743e-09 1
0.690196 1.14118 0.174662 0.128466 1.81073e-10 0.128466 0 0.174662 0 3.91967e-09 1
0.690196 1.16471 0.177375 0.131179 1.70362e-10 0.131179 0 0.177375 0 3.68781e-09 1
0.690196 1.18824 0.180143 0.133947 1.59953e-10 0.133947 0 0.180143 0 3.46249e-09 1
0.690196 1.21176 0.182967 0.136771 1.49873e-10 0.136771 0 0.182967 0 3.24427e-09 1
0.690196 1.23529 0.185846 0.13965 1.40141e-10 0.13965 0 0.185846 0 3.03362e-09 1
0.690196 1.25882 0.18878 0.142584 1.30777e-10 0.142584 0 0.18878 0 2.8309e-09 1
0.690196 1.28235 0.191769 0.145573 1.21793e-10 0.145573 0 0.191769 0 2.63643e-09 1
0.690196 1.30588 0.194814 0.148618 1.132e-10 0.148618 0 0.194814 0 2.45042e-09 1
0.690196 1.32941 0.197915 0.151719 1.05004e-10 0.151719 0 0.197915 0 2.27301e-09 1
0.690196 1.35294 0.201071 0.154874 9.72101e-11 0.154874 0 0.201071 0 2.10429e-09 1
0.690196 1.37647 0.204282 0.158086 8.98179e-11 0.158086 0 0.204282 0 1.94428e-09 1
0.690196 1.4 0.207548 0.161352 8.28259e-11 0.161352 0 0.207548 0 1.79292e-09 1
0.690196 1.42353 0.21087 0.164674 7.62299e-11 0.164674 0 0.21087 0 1.65014e-09 1
0.690196 1.44706 0.214247 0.168051 7.00236e-11 0.168051 0 0.214247 0 1.51579e-09 1
0.690196 1.47059 0.21768 0.171483 6.41989e-11 0.171483 0 0.21768 0 1.3897e-09 1
0.690196 1.49412 0.221167 0.174971 5.8746e-11 0.174971 0 0.221167 0 1.27167e-09 1
0.690196 1.51765 0.224711 0.178515 5.36537e-11 0.178515 0 0.224711 0 1.16143e-09 1
0.690196 1.54118 0.228309 0.182113 4.89098e-11 0.182113 0 0.228309 0 1.05874e-09 1
0.690196 1.56471 0.231963 0.185767 4.45009e-11 0.185767 0 0.231963 0 9.63305e-10 1
0.690196 1.58824 0.235673 0.189477 4.04131e-11 0.189477 0 0.235673 0 8.74818e-10 1
0.690196 1.61176 0.239437 0.193241 3.66319e-11 0.193241 0 0.239437 0 7.92966e-10 1
0.690196 1.63529 0.243257 0.197061 3.31423e-11 0.197061 0 0.243257 0 7.17427e-10 1
0.690196 1.65882 0.247133 0.200937 2.99292e-11 0.200937 0 0.247133 0 6.47873e-10 1
0.690196 1.68235 0.251064 0.204868 2.69773e-11 0.204868 0 0.251064 0 5.83973e-10 1
0.690196 1.70588 0.25505 0.208854 2.42714e-11 0.208854 0 0.25505 0 5.254e-10 1
0.690196 1.72941 0.259091 0.212895 2.17966e-11 0.212895 0 0.259091 0 4.71827e-10 1
0.690196 1.75294 0.263188 0.216992 1.9538e-11 0.216992 0 0.263188 0 4.22936e-10 1
0.690196 1.77647 0.26734 0.221144 1.74812e-11 0.221144 0 0.26734 0 3.78413e-10 1
0.690196 1.8 0.271548 0.225352 1.56122e-11 0.225352 0 0.271548 0 3.37956e-10 1
0.690196 1.82353 0.275811 0.229615 1.39176e-11 0.229615 0 0.275811 0 3.01272e-10 1
0.690196 1.84706 0.280129 0.233933 1.23842e-11 0.233933 0 0.280129 0 2.6808e-10 1
0.690196 1.87059 0.284503 0.238307 1.09997e-11 0.238307 0 0.284503 0 2.3811e-10 1
0.690196 1.89412 0.288932 0.242736 9.75226e-12 0.242736 0 0.288932 0 2.11106e-10 1
0.690196 1.91765 0.293417 0.24722 8.63058e-12 0.24722 0 0.293417 0 1.86825e-10 1
0.690196 1.94118 0.297956 0.25176 7.62409e-12 0.25176 0 0.297956 0 1.65038e-10 1
0.690196 1.96471 0.302551 0.256355 6.72282e-12 0.256355 0 0.302551 0 1.45528e-10 1
0.690196 1.98824 0.307202 0.261006 5.9174e-12 0.261006 0 0.307202 0 1.28093e-10 1
0.690196 2.01176 0.311908 0.265712 5.1991e-12 0.265712 0 0.311908 0 1.12544e-10 1
0.690196 2.03529 0.316669 0.270473 4.55979e-12 0.270473 0 0.316669 0 9.87051e-11 1
0.690196 2.05882 0.321486 0.27529 3.99192e-12 0.27529 0 0.321486 0 8.64125e-11 1
0.690196 2.08235 0.326358 0.280162 3.48852e-12 0.280162 0 0.326358 0 7.55154e-11 1
0.690196 2.10588 0.331285 0.285089 3.04315e-12 0.285089 0 0.331285 0 6.58747e-11 1
0.690196 2.12941 0.336268 0.290072 2.6499e-12 0.290072 0 0.336268 0 5.73622e-11 1
0.690196 2.15294 0.341306 0.29511 2.30336e-12 0.29511 0 0.341306 0 4.98606e-11 1
0.690196 2.17647 0.346399 0.300203 1.99858e-12 0.300203 0 0.346399 0 4.3263e-11 1
0.690196 2.2 0.351548 0.305352 1.73105e-12 0.305352 0 0.351548 0 3.74719e-11 1
0.690196 2.22353 0.356752 0.310556 1.49667e-12 0.310556 0 0.356752 0 3.23981e-11 1
0.690196 2.24706 0.362012 0.315816 1.29173e-12 0.315816 0 0.362012 0 2.79619e-11 1
0.690196 2.27059 0.367327 0.32113 1.11288e-12 0.32113 0 0.367327 0 2.40903e-11 1
0.690196 2.29412 0.372697 0.326501 9.571e-13 0.326501 0 0.372697 0 2.07184e-11 1
0.690196 2.31765 0.378122 0.331926 8.21675e-13 0.331926 0 0.378122 0 1.77867e-11 1
0.690196 2.34118 0.383603 0.337407 7.04168e-13 0.337407 0 0.383603 0 1.5243e-11 1
0.690196 2.36471 0.38914 0.342944 6.02403e-13 0.342944 0 0.38914 0 1.30403e-11 1
0.690196 2.38824 0.394731 0.348535 5.14439e-13 0.348535 0 0.394731 0 1.1136e-11 1
0.690196 2.41176 0.400378 0.354182 4.38548e-13 0.354182 0 0.400378 0 9.49313e-12 1
0.690196 2.43529 0.406081 0.359885 3.73197e-13 0.359885 0 0.406081 0 8.07849e-12 1
0.690196 2.45882 0.411839 0.365643 3.17027e-13 0.365643 0 0.411839 0 6.86279e-12 1
0.690196 2.48235 0.417652 0.371456 2.6884e-13 0.371456 0 0.417652 0 5.81963e-12 1
0.690196 2.50588 0.42352 0.377324 2.27578e-13 0.377324 0 0.42352 0 4.92634e-12 1
0.690196 2.52941 0.429444 0.383248 1.92313e-13 0.383248 0 0.429444 0 4.16295e-12 1
0.690196 2.55294 0.435423 0.389227 1.62229e-13 0.389227 0 0.435423 0 3.5117e-12 1
0.690196 2.57647 0.441458 0.395262 1.36612e-13 0.395262 0 0.441458 0 2.95725e-12 1
0.690196 2.6 0.447548 0.401352 1.14839e-13 0.401352 0 0.447548 0 2.48607e-12 1
0.690196 2.62353 0.453693 0.407497 9.6369e-14 0.407497 0 0.453693 0 2.08617e-12 1
0.690196 2.64706 0.459894 0.413698 8.07285e-14 0.413698 0 0.459894 0 1.74755e-12 1
0.690196 2.67059 0.46615 0.419954 6.7509e-14 0.419954 0 0.46615 0 1.46134e-12 1
0.690196 2.69412 0.472462 0.426265 5.63561e-14 0.426265 0 0.472462 0 1.21997e-12 1
0.690196 2.71765 0.478828 0.432632 4.6964e-14 0.432632 0 0.478828 0 1.01658e-12 1
0.690196 2.74118 0.48525 0.439054 3.90694e-14 0.439054 0 0.48525 0 8.45829e-13 1
0.690196 2.76471 0.491728 0.445532 3.24454e-14 0.445532 0 0.491728 0 7.02388e-13 1
0.690196 2.78824 0.498261 0.452065 2.68979e-14 0.452065 0 0.498261 0 5.82262e-13 1
0.690196 2.81176 0.504849 0.458653 2.22603e-14 0.458653 0 0.504849 0 4.81898e-13 1
0.690196 2.83529 0.511493 0.465297 1.83904e-14 0.465297 0 0.511493 0 3.98187e-13 1
0.690196 2.85882 0.518192 0.471996 1.51671e-14 0.471996 0 0.518192 0 3.28465e-13 1
0.690196 2.88235 0.524946 0.47875 1.24871e-14 0.47875 0 0.524946 0 2.7029e-13 1
0.690196 2.90588 0.531756 0.48556 1.02629e-14 0.48556 0 0.531756 0 2.22328e-13 1
0.690196 2.92941 0.538621 0.492425 8.4203e-15 0.492425 0 0.538621 0 1.8236e-13 1
0.690196 2.95294 0.545541 0.499345 6.89663e-15 0.499345 0 0.545541 0 1.49275e-13 1
0.690196 2.97647 0.552517 0.506321 5.63894e-15 0.506321 0 0.552517 0 1.22186e-13 1
0.690196 3 0.559548 0.513352 4.60267e-15 0.513352 0 0.559548 0 9.97593e-14 1

0.717647 -3 0.557738 0.512091 -6.71816e-15 0.512091 0 0.557738 0 -1.47154e-13 1
0.717647 -2.97647 0.550707 0.50506 -8.23072e-15 0.50506 0 0.550707 0 -1.80239e-13 1
0.717647 -2.95294 0.543731 0.498084 -1.00665e-14 0.498084 0 0.543731 0 -2.20429e-13 1
0.717647 -2.92941 0.536811 0.491164 -1.22905e-14 0.491164 0 0.536811 0 -2.69279e-13 1
0.717647 -2.90588 0.529946 0.484299 -1.49799e-14 0.484299 0 0.529946 0 -3.28121e-13 1
0.717647 -2.88235 0.523136 0.477489 -1.82264e-14 0.477489 0 0.523136 0 -3.99175e-13 1
0.717647 -2.85882 0.516382 0.470735 -2.21382e-14 0.470735 0 0.516382 0 -4.84884e-13 1
0.717647 -2.83529 0.509683 0.464036 -2.68431e-14 0.464036 0 0.509683 0 -5.87913e-13 1
0.717647 -2.81176 0.503039 0.457392 -3.24916e-14 0.457392 0 0.503039 0 -7.11814e-13 1
0.717647 -2.78824 0.496451 0.450804 -3.92608e-14 0.450804 0 0.496451 0 -8.6014e-13 1
0.717647 -2.76471 0.489918 0.444271 -4.73581e-14 0.444271 0 0.489918 0 -1.03733e-12 1
0.717647 -2.74118 0.483441 0.437794 -5.70265e-14 0.437794 0 0.483441 0 -1.24916e-12 1
0.717647 -2.71765 0.477019 0.431372 -6.85497e-14 0.431372 0 0.477019 0 -1.50163e-12 1
0.717647 -2.69412 0.470652 0.425005 -8.22585e-14 0.425005 0 0.470652 0 -1.80205e-12 1
0.717647 -2.67059 0.46434 0.418693 -9.85376e-14 0.418693 0 0.46434 0 -2.15866e-12 1
0.717647 -2.64706 0.458084 0.412437 -1.17833e-13 0.412437 0 0.458084 0 -2.58143e-12 1
0.717647 -2.62353 0.451884 0.406237 -1.40662e-13 0.406237 0 0.451884 0 -3.08147e-12 1
0.717647 -2.6 0.445738 0.400091 -1.67622e-13 0.400091 0 0.445738 0 -3.67211e-12 1
0.717647 -2.57647 0.439648 0.394001 -1.99402e-13 0.394001 0 0.439648 0 -4.36822e-12 1
0.717647 -2.55294 0.433614 0.387967 -2.36793e-13 0.387967 0 0.433614 0 -5.18734e-12 1
0.717647 -2.52941 0.427635 0.381988 -2.80704e-13 0.381988 0 0.427635 0 -6.14946e-12 1
0.717647 -2.50588 0.421711 0.376064 -3.32179e-13 0.376064 0 0.421711 0 -7.27701e-12 1
0.717647 -2.48235 0.415842 0.370195 -3.92405e-13 0.370195 0 0.415842 0 -8.5964e-12 1
0.717647 -2.45882 0.410029 0.364382 -4.6274e-13 0.364382 0 0.410029 0 -1.01374e-11 1
0.717647 -2.43529 0.404271 0.358624 -5.44726e-13 0.358624 0 0.404271 0 -1.19333e-11 1
0.717647 -2.41176 0.398569 0.352922 -6.40114e-13 0.352922 0 0.398569 0 -1.40232e-11 1
0.717647 -2.38824 0.392922 0.347275 -7.50886e-13 0.347275 0 0.392922 0 -1.64497e-11 1
0.717647 -2.36471 0.38733 0.341683 -8.79281e-13 0.341683 0 0.38733 0 -1.92625e-11 1
0.717647 -2.34118 0.381794 0.336147 -1.02782e-12 0.336147 0 0.381794 0 -2.25166e-11 1
0.717647 -2.31765 0.376313 0.330666 -1.19933e-12 0.330666 0 0.376313 0 -2.6274e-11 1
0.717647 -2.29412 0.370887 0.32524 -1.39701e-12 0.32524 0 0.370887 0 -3.06043e-11 1
0.717647 -2.27059 0.365517 0.31987 -1.62438e-12 0.31987 0 0.365517 0 -3.55857e-11 1
0.717647 -2.24706 0.360202 0.314555 -1.88543e-12 0.314555 0 0.360202 0 -4.13045e-11 1
0.717647 -2.22353 0.354943 0.309296 -2.18457e-12 0.309296 0 0.354943 0 -4.78577e-11 1
0.717647 -2.2 0.349738 0.304091 -2.52667e-12 0.304091 0 0.349738 0 -5.53523e-11 1
0.717647 -2.17647 0.34459 0.298943 -2.91717e-12 0.298943 0 0.34459 0 -6.3907e-11 1
0.717647 -2.15294 0.339496 0.293849 -3.36204e-12 0.293849 0 0.339496 0 -7.36528e-11 1
0.717647 -2.12941 0.334458 0.288811 -3.86786e-12 0.288811 0 0.334458 0 -8.47339e-11 1
0.717647 -2.10588 0.329475 0.283828 -4.44185e-12 0.283828 0 0.329475 0 -9.73083e-11 1
0.717647 -2.08235 0.324548 0.278901 -5.09191e-12 0.278901 0 0.324548 0 -1.1155e-10 1
0.717647 -2.05882 0.319676 0.274029 -5.82669e-12 0.274029 0 0.319676 0 -1.27646e-10 1
0.717647 -2.03529 0.31486 0.269212 -6.65556e-12 0.269212 0 0.31486 0 -1.45805e-10 1
0.717647 -2.01176 0.310098 0.264451 -7.58872e-12 0.264451 0 0.310098 0 -1.66248e-10 1
0.717647 -1.98824 0.305392 0.259745 -8.63716e-12 0.259745 0 0.305392 0 -1.89216e-10 1
0.717647 -1.96471 0.300742 0.255095 -9.81277e-12 0.255095 0 0.300742 0 -2.1497e-10 1
0.717647 -1.94118 0.296147 0.2505 -1.11283e-11 0.2505 0 0.296147 0 -2.4379e-10 1
0.717647 -1.91765 0.291607 0.24596 -1.25974e-11 0.24596 0 0.291607 0 -2.75974e-10 1
0.717647 -1.89412 0.287122 0.241475 -1.42346e-11 0.241475 0 0.287122 0 -3.11841e-10 1
0.717647 -1.87059 0.282693 0.237046 -1.60555e-11 0.237046 0 0.282693 0 -3.5173e-10 1
0.717647 -1.84706 0.27832 0.232673 -1.80763e-11 0.232673 0 0.27832 0 -3.96001e-10 1
0.717647 -1.82353 0.274001 0.228354 -2.03144e-11 0.228354 0 0.274001 0 -4.45032e-10 1
0.717647 -1.8 0.269738 0.224091 -2.2788e-11 0.224091 0 0.269738 0 -4.99221e-10 1
0.717647 -1.77647 0.265531 0.219884 -2.55159e-11 0.219884 0 0.265531 0 -5.58983e-10 1
0.717647 -1.75294 0.261379 0.215731 -2.8518e-11 0.215731 0 0.261379 0 -6.24751e-10 1
0.717647 -1.72941 0.257282 0.211635 -3.18147e-11 0.211635 0 0.257282 0 -6.96972e-10 1
0.717647 -1.70588 0.25324 0.207593 -3.54271e-11 0.207593 0 0.25324 0 -7.76109e-10 1
0.717647 -1.68235 0.249254 0.203607 -3.93766e-11 0.203607 0 0.249254 0 -8.62632e-10 1
0.717647 -1.65882 0.245323 0.199676 -4.36853e-11 0.199676 0 0.245323 0 -9.57023e-10 1
0.717647 -1.63529 0.241448 0.195801 -4.83753e-11 0.195801 0 0.241448 0 -1.05977e-09 1
0.717647 -1.61176 0.237628 0.191981 -5.34688e-11 0.191981 0 0.237628 0 -1.17135e-09 1
0.717647 -1.58824 0.233863 0.188216 -5.89879e-11 0.188216 0 0.233863 0 -1.29226e-09 1
0.717647 -1.56471 0.230154 0.184507 -6.49545e-11 0.184507 0 0.230154 0 -1.42297e-09 1
0.717647 -1.54118 0.2265 0.180853 -7.13898e-11 0.180853 0 0.2265 0 -1.56395e-09 1
0.717647 -1.51765 0.222901 0.177254 -7.83142e-11 0.177254 0 0.222901 0 -1.71565e-09 1
0.717647 -1.49412 0.219358 0.173711 -8.5747e-11 0.173711 0 0.219358 0 -1.87848e-09 1
0.717647 -1.47059 0.21587 0.170223 -9.37062e-11 0.170223 0 0.21587 0 -2.05284e-09 1
0.717647 -1.44706 0.212437 0.16679 -1.02208e-10 0.16679 0 0.212437 0 -2.23909e-09 1
0.717647 -1.42353 0.20906 0.163413 -1.11267e-10 0.163413 0 0.20906 0 -2.43755e-09 1
0.717647 -1.4 0.205738 0.160091 -1.20895e-10 0.160091 0 0.205738 0 -2.64846e-09 1
0.717647 -1.37647 0.202472 0.156825 -1.311e-10 0.156825 0 0.202472 0 -2.87204e-09 1
0.717647 -1.35294 0.199261 0.153614 -1.4189e-10 0.153614 0 0.199261 0 -3.10842e-09 1
0.717647 -1.32941 0.196105 0.150458 -1.53267e-10 0.150458 0 0.196105 0 -3.35765e-09 1
0.717647 -1.30588 0.193005 0.147358 -1.65229e-10 0.147358 0 0.193005 0 -3.61971e-09 1
0.717647 -1.28235 0.18996 0.144313 -1.77772e-10 0.144313 0 0.18996 0 -3.89448e-09 1
0.717647 -1.25882 0.18697 0.141323 -1.90885e-10 0.141323 0 0.18697 0 -4.18175e-09 1
0.717647 -1.23529 0.184036 0.138389 -2.04553e-10 0.138389 0 0.184036 0 -4.48119e-09 1
0.717647 -1.21176 0.181157 0.13551 -2.18757e-10 0.13551 0 0.181157 0 -4.79237e-09 1
0.717647 -1.18824 0.178334 0.132687 -2.33472e-10 0.132687 0 0.178334 0 -5.11471e-09 1
0.717647 -1.16471 0.175565 0.129918 -2.48665e-10 0.129918 0 0.175565 0 -5.44755e-09 1
0.717647 -1.14118 0.172853 0.127206 -2.64299e-10 0.127206 0 0.172853 0 -5.79005e-09 1
0.717647 -1.11765 0.170195 0.124548 -2.80331e-10 0.124548 0 0.170195 0 -6.14126e-09 1
0.717647 -1.09412 0.167593 0.121946 -2.9671e-10 0.121946 0 0.167593 0 -6.50008e-09 1
0.717647 -1.07059 0.165046 0.119399 -3.1338e-10 0.119399 0 0.165046 0 -6.86528e-09 1
0.717647 -1.04706 0.162555 0.116908 -3.30277e-10 0.116908 0 0.162555 0 -7.23546e-09 1
0.717647 -1.02353 0.160119 0.114472 -3.47333e-10 0.114472 0 0.160119 0 -7.6091e-09 1
0.717647 -1 0.157738 0.112091 -3.64471e-10 0.112091 0 0.157738 0 -7.98454e-09 1
0.717647 -0.976471 0.155413 0.109766 -3.81608e-10 0.109766 0 0.155413 0 -8.35996e-09 1
0.717647 -0.952941 0.153143 0.107496 -3.98656e-10 0.107496 0 0.153143 0 -8.73344e-09 1
0.717647 -0.929412 0.150929 0.105282 -4.15521e-10 0.105282 0 0.150929 0 -9.10291e-09 1
0.717647 -0.905882 0.14877 0.103122 -4.32104e-10 0.103122 0 0.14877 0 -9.46619e-09 1
0.717647 -0.882353 0.146666 0.101019 -4.483e-10 0.101019 0 0.146666 0 -9.82101e-09 1
0.717647 -0.858824 0.144617 0.0989702 -4.64001e-10 0.0989702 0 0.144617 0 -1.0165e-08 1
0.717647 -0.835294 0.142624 0.0969772 -4.79096e-10 0.0969772 0 0.142624 0 -1.04957e-08 1
0.717647 -0.811765 0.140687 0.0950394 -4.93468e-10 0.0950394 0 0.140687 0 -1.08105e-08 1
0.717647 -0.788235 0.138804 0.0931571 -5.07002e-10 0.0931571 0 0.138804 0 -1.1107e-08 1
0.717647 -0.764706 0.136977 0.0913301 -5.19579e-10 0.0913301 0 0.136977 0 -1.13825e-08 1
0.717647 -0.741176 0.135206 0.0895585 -5.31082e-10 0.0895585 0 0.135206 0 -1.16345e-08 1
0.717647 -0.717647 0.133489 0.0878422 -5.41392e-10 0.0878422 0 0.133489 0 -1.18604e-08 1
0.717647 -0.694118 0.131828 0.0861813 -5.50393e-10 0.0861813 0 0.131828 0 -1.20576e-08 1
0.717647 -0.670588 0.130223 0.0845758 -5.57974e-10 0.0845758 0 0.130223 0 -1.22237e-08 1
0.717647 -0.647059 0.128673 0.0830256 -5.64026e-10 0.0830256 0 0.128673 0 -1.23562e-08 1
0.717647 -0.623529 0.127178 0.0815308 -5.68444e-10 0.0815308 0 0.127178 0 -1.2453e-08 1
0.717647 -0.6 0.125738 0.0800913 -5.71132e-10 0.0800913 0 0.125738 0 -1.25119e-08 1
0.717647 -0.576471 0.124354 0.0787073 -5.71999e-10 0.0787073 0 0.124354 0 -1.25309e-08 1
0.717647 -0.552941 0.123026 0.0773785 -5.70964e-10 0.0773785 0 0.123026 0 -1.25082e-08 1
0.717647 -0.529412 0.121752 0.0761052 -5.67955e-10 0.0761052 0 0.121752 0 -1.24423e-08 1
0.717647 -0.505882 0.120534 0.0748872 -5.6291e-10 0.0748872 0 0.120534 0 -1.23318e-08 1
0.717647 -0.482353 0.119372 0.0737246 -5.55779e-10 0.0737246 0 0.119372 0 -1.21756e-08 1
0.717647 -0.458824 0.118264 0.0726173 -5.46524e-10 0.0726173 0 0.118264 0 -1.19728e-08 1
0.717647 -0.435294 0.117212 0.0715654 -5.3512e-10 0.0715654 0 0.117212 0 -1.1723e-08 1
0.717647 -0.411765 0.116216 0.0705689 -5.21557e-10 0.0705689 0 0.116216 0 -1.14259e-08 1
0.717647 -0.388235 0.115275 0.0696277 -5.05836e-10 0.0696277 0 0.115275 0 -1.10815e-08 1
0.717647 -0.364706 0.114389 0.0687419 -4.87976e-10 0.0687419 0 0.114389 0 -1.06902e-08 1
0.717647 -0.341176 0.113558 0.0679114 -4.68009e-10 0.0679114 0 0.113558 0 -1.02528e-08 1
0.717647 -0.317647 0.112783 0.0671363 -4.45984e-10 0.0671363 0 0.112783 0 -9.77026e-09 1
0.717647 -0.294118 0.112064 0.0664166 -4.21961e-10 0.0664166 0 0.112064 0 -9.24399e-09 1
0.717647 -0.270588 0.111399 0.0657522 -3.96019e-10 0.0657522 0 0.111399 0 -8.67567e-09 1
0.717647 -0.247059 0.11079 0.0651433 -3.68249e-10 0.0651433 0 0.11079 0 -8.06732e-09 1
0.717647 -0.223529 0.110237 0.0645896 -3.38758e-10 0.0645896 0 0.110237 0 -7.42124e-09 1
0.717647 -0.2 0.109738 0.0640913 -3.07664e-10 0.0640913 0 0.109738 0 -6.74006e-09 1
0.717647 -0.176471 0.109296 0.0636484 -2.75099e-10 0.0636484 0 0.109296 0 -6.02666e-09 1
0.717647 -0.152941 0.108908 0.0632609 -2.41208e-10 0.0632609 0 0.108908 0 -5.28419e-09 1
0.717647 -0.129412 0.108576 0.0629287 -2.06143e-10 0.0629287 0 0.108576 0 -4.51601e-09 1
0.717647 -0.105882 0.108299 0.0626519 -1.70069e-10 0.0626519 0 0.108299 0 -3.72573e-09 1
0.717647 -0.0823529 0.108078 0.0624304 -1.33157e-10 0.0624304 0 0.108078 0 -2.91711e-09 1
0.717647 -0.0588235 0.107911 0.0622644 -9.55875e-11 0.0622644 0 0.107911 0 -2.09406e-09 1
0.717647 -0.0352941 0.107801 0.0621536 -5.75434e-11 0.0621536 0 0.107801 0 -1.26061e-09 1
0.717647 -0.0117647 0.107745 0.0620983 -1.9213e-11 0.0620983 0 0.107745 0 -4.20903e-10 1
0.717647 0.0117647 0.107745 0.0620983 1.9213e-11 0.0620983 0 0.107745 0 4.20903e-10 1
0.717647 0.0352941 0.107801 0.0621536 5.75434e-11 0.0621536 0 0.107801 0 1.26061e-09 1
0.717647 0.0588235 0.107911 0.0622644 9.55875e-11 0.0622644 0 0.107911 0 2.09406e-09 1
0.717647 0.0823529 0.108078 0.0624304 1.33157e-10 0.0624304 0 0.108078 0 2.91711e-09 1
0.717647 0.105882 0.108299 0.0626519 1.70069e-10 0.0626519 0 0.108299 0 3.72573e-09 1
0.717647 0.129412 0.108576 0.0629287 2.06143e-10 0.0629287 0 0.108576 0 4.51601e-09 1
0.717647 0.152941 0.108908 0.0632609 2.41208e-10 0.0632609 0 0.108908 0 5.28419e-09 1
0.717647 0.176471 0.109296 0.0636484 2.75099e-10 0.0636484 0 0.109296 0 6.02666e-09 1
0.717647 0.2 0.109738 0.0640913 3.07664e-10 0.0640913 0 0.109738 0 6.74006e-09 1
0.717647 0.223529 0.110237 0.0645896 3.38758e-10 0.0645896 0 0.110237 0 7.42124e-09 1
0.717647 0.247059 0.11079 0.0651433 3.68249e-10 0.0651433 0 0.11079 0 8.06732e-09 1
0.717647 0.270588 0.111399 0.0657522 3.96019e-10 0.0657522 0 0.111399 0 8.67567e-09 1
0.717647 0.294118 0.112064 0.0664166 4.21961e-10 0.0664166 0 0.112064 0 9.24399e-09 1
0.717647 0.317647 0.112783 0.0671363 4.45984e-10 0.0671363 0 0.112783 0 9.77026e-09 1
