1163 -4.06757e-12 -4.74669e-12 3.90762e-231163 0 0 0
1163.5 -3.8463e-12 -4.78247e-12 3.76661e-231163.5 0 0 0
1164 -3.62833e-12 -4.81014e-12 3.63022e-231164 0 0 0
1164.5 -3.41385e-12 -4.82999e-12 3.49832e-231164.5 0 0 0
1165 -3.20309e-12 -4.8423e-12 3.37077e-231165 0 0 0
1165.5 -2.99623e-12 -4.84736e-12 3.24743e-231165.5 0 0 0
1166 -2.79344e-12 -4.84545e-12 3.12817e-231166 0 0 0
1166.5 -2.59489e-12 -4.83687e-12 3.01288e-231166.5 0 0 0
1167 -2.40072e-12 -4.82189e-12 2.90141e-231167 0 0 0
1167.5 -2.21107e-12 -4.80081e-12 2.79366e-231167.5 0 0 0
1168 -2.02607e-12 -4.77391e-12 2.68952e-231168 0 0 0
1168.5 -1.84581e-12 -4.74149e-12 2.58887e-231168.5 0 0 0
1169 -1.6704e-12 -4.70381e-12 2.49161e-231169 0 0 0
1169.5 -1.49991e-12 -4.66117e-12 2.39762e-231169.5 0 0 0
1170 -1.33442e-12 -4.61384e-12 2.30682e-231170 0 0 0
1170.5 -1.17399e-12 -4.56209e-12 2.2191e-231170.5 0 0 0
1171 -1.01867e-12 -4.5062e-12 2.13435e-231171 0 0 0
1171.5 -8.68486e-13 -4.44642e-12 2.0525e-231171.5 0 0 0
1172 -7.23481e-13 -4.38304e-12 1.97345e-231172 0 0 0
1172.5 -5.8366e-13 -4.3163e-12 1.89711e-231172.5 0 0 0
1173 -4.49039e-13 -4.24646e-12 1.82341e-231173 0 0 0
1173.5 -3.19607e-13 -4.17377e-12 1.75225e-231173.5 0 0 0
1174 -1.95358e-13 -4.09848e-12 1.68357e-231174 0 0 0
1174.5 -7.62694e-14 -4.02081e-12 1.61727e-231174.5 0 0 0
1175 3.76884e-14 -3.94101e-12 1.5533e-231175 0 0 0
1175.5 1.46549e-13 -3.8593e-12 1.49157e-231175.5 0 0 0
1176 2.50354e-13 -3.77591e-12 1.43201e-231176 0 0 0
1176.5 3.49159e-13 -3.69104e-12 1.37457e-231176.5 0 0 0
1177 4.43023e-13 -3.60491e-12 1.31916e-231177 0 0 0
1177.5 5.32002e-13 -3.51771e-12 1.26573e-231177.5 0 0 0
1178 6.16176e-13 -3.42965e-12 1.21422e-231178 0 0 0
1178.5 6.95615e-13 -3.34091e-12 1.16456e-231178.5 0 0 0
1179 7.70406e-13 -3.25167e-12 1.11669e-231179 0 0 0
1179.5 8.40634e-13 -3.1621e-12 1.07056e-231179.5 0 0 0
1180 9.06387e-13 -3.07239e-12 1.02611e-231180 0 0 0
1180.5 9.67762e-13 -2.98267e-12 9.8329e-241180.5 0 0 0
1181 1.02486e-12 -2.89312e-12 9.42048e-241181 0 0 0
1181.5 1.07777e-12 -2.80387e-12 9.02328e-241181.5 0 0 0
1182 1.12661e-12 -2.71507e-12 8.64086e-241182 0 0 0
1182.5 1.17149e-12 -2.62685e-12 8.27273e-241182.5 0 0 0
1183 1.21253e-12 -2.53933e-12 7.91843e-241183 0 0 0
1183.5 1.24982e-12 -2.45264e-12 7.57747e-241183.5 0 0 0
1184 1.28348e-12 -2.36689e-12 7.24949e-241184 0 0 0
1184.5 1.31365e-12 -2.28219e-12 6.93405e-241184.5 0 0 0
1185 1.34042e-12 -2.19863e-12 6.63071e-241185 0 0 0
1185.5 1.36393e-12 -2.11631e-12 6.33907e-241185.5 0 0 0
1186 1.38429e-12 -2.03531e-12 6.05875e-241186 0 0 0
1186.5 1.40162e-12 -1.95572e-12 5.78939e-241186.5 0 0 0
1187 1.41605e-12 -1.8776e-12 5.5306e-241187 0 0 0
1187.5 1.42769e-12 -1.80104e-12 5.28205e-241187.5 0 0 0
1188 1.43668e-12 -1.72608e-12 5.04338e-241188 0 0 0
1188.5 1.44312e-12 -1.65278e-12 4.81428e-241188.5 0 0 0
1189 1.44714e-12 -1.5812e-12 4.5944e-241189 0 0 0
1189.5 1.44886e-12 -1.51137e-12 4.38345e-241189.5 0 0 0
1190 1.4484e-12 -1.44335e-12 4.18111e-241190 0 0 0
1190.5 1.44587e-12 -1.37716e-12 3.9871e-241190.5 0 0 0
1191 1.44139e-12 -1.31282e-12 3.8011e-241191 0 0 0
1191.5 1.43507e-12 -1.25037e-12 3.62287e-241191.5 0 0 0
1192 1.42704e-12 -1.18983e-12 3.45213e-241192 0 0 0
1192.5 1.41739e-12 -1.1312e-12 3.28861e-241192.5 0 0 0
1193 1.40623e-12 -1.0745e-12 3.13204e-241193 0 0 0
1193.5 1.39369e-12 -1.01973e-12 2.98222e-241193.5 0 0 0
1194 1.37984e-12 -9.66904e-13 2.83887e-241194 0 0 0
1194.5 1.36482e-12 -9.16008e-13 2.70179e-241194.5 0 0 0
1195 1.3487e-12 -8.67033e-13 2.57073e-241195 0 0 0
1195.5 1.33159e-12 -8.19979e-13 2.4455e-241195.5 0 0 0
1196 1.31358e-12 -7.74825e-13 2.32586e-241196 0 0 0
1196.5 1.29478e-12 -7.31557e-13 2.21162e-241196.5 0 0 0
1197 1.27526e-12 -6.9015e-13 2.10259e-241197 0 0 0
1197.5 1.25511e-12 -6.50594e-13 1.99857e-241197.5 0 0 0
1198 1.23442e-12 -6.1285e-13 1.89938e-241198 0 0 0
1198.5 1.21327e-12 -5.769e-13 1.80484e-241198.5 0 0 0
1199 1.19173e-12 -5.42708e-13 1.71476e-241199 0 0 0
1199.5 1.16988e-12 -5.10242e-13 1.62897e-241199.5 0 0 0
1200 1.1478e-12 -4.79468e-13 1.54734e-241200 0 0 0
1200.5 1.12555e-12 -4.5035e-13 1.46968e-241200.5 0 0 0
1201 1.1032e-12 -4.2285e-13 1.39585e-241201 0 0 0
1201.5 1.08081e-12 -3.96923e-13 1.3257e-241201.5 0 0 0
1202 1.05844e-12 -3.7253e-13 1.25908e-241202 0 0 0
1202.5 1.03615e-12 -3.49626e-13 1.19585e-241202.5 0 0 0
1203 1.01399e-12 -3.28164e-13 1.13587e-241203 0 0 0
1203.5 9.92024e-13 -3.08106e-13 1.07904e-241203.5 0 0 0
1204 9.70285e-13 -2.89408e-13 1.02521e-241204 0 0 0
1204.5 9.48826e-13 -2.72013e-13 9.74261e-251204.5 0 0 0
1205 9.27681e-13 -2.5588e-13 9.26067e-251205 0 0 0
1205.5 9.06898e-13 -2.40958e-13 8.80525e-251205.5 0 0 0
1206 8.86513e-13 -2.27198e-13 8.37525e-251206 0 0 0
1206.5 8.66558e-13 -2.14553e-13 7.96955e-251206.5 0 0 0
1207 8.47063e-13 -2.02967e-13 7.58711e-251207 0 0 0
1207.5 8.28058e-13 -1.92403e-13 7.22699e-251207.5 0 0 0
1208 8.09569e-13 -1.82805e-13 6.88819e-251208 0 0 0
1208.5 7.91624e-13 -1.7412e-13 6.56986e-251208.5 0 0 0
1209 7.74231e-13 -1.66302e-13 6.2709e-251209 0 0 0
1209.5 7.57419e-13 -1.59303e-13 5.9906e-251209.5 0 0 0
1210 7.41203e-13 -1.53076e-13 5.72814e-251210 0 0 0
1210.5 7.25597e-13 -1.47574e-13 5.48269e-251210.5 0 0 0
1211 7.10607e-13 -1.42747e-13 5.25339e-251211 0 0 0
1211.5 6.96251e-13 -1.38548e-13 5.03961e-251211.5 0 0 0
1212 6.82528e-13 -1.34935e-13 4.84052e-251212 0 0 0
1212.5 6.69452e-13 -1.31862e-13 4.65553e-251212.5 0 0 0
1213 6.57018e-13 -1.2928e-13 4.48386e-251213 0 0 0
1213.5 6.45231e-13 -1.27151e-13 4.32491e-251213.5 0 0 0
1214 6.34091e-13 -1.25433e-13 4.17804e-251214 0 0 0
1214.5 6.23589e-13 -1.24085e-13 4.04261e-251214.5 0 0 0
1215 6.13735e-13 -1.23061e-13 3.91815e-251215 0 0 0
1215.5 6.04515e-13 -1.22325e-13 3.80402e-251215.5 0 0 0
1216 5.95923e-13 -1.21841e-13 3.6997e-251216 0 0 0
1216.5 5.87952e-13 -1.21574e-13 3.60468e-251216.5 0 0 0
1217 5.80595e-13 -1.21487e-13 3.51849e-251217 0 0 0
1217.5 5.73834e-13 -1.21541e-13 3.44057e-251217.5 0 0 0
1218 5.67665e-13 -1.217e-13 3.37055e-251218 0 0 0
1218.5 5.62069e-13 -1.21944e-13 3.30792e-251218.5 0 0 0
1219 5.57035e-13 -1.22237e-13 3.2523e-251219 0 0 0
1219.5 5.52543e-13 -1.2255e-13 3.20323e-251219.5 0 0 0
1220 5.48584e-13 -1.22855e-13 3.16038e-251220 0 0 0
1220.5 5.45137e-13 -1.23122e-13 3.12334e-251220.5 0 0 0
1221 5.42187e-13 -1.23332e-13 3.09178e-251221 0 0 0
1221.5 5.39716e-13 -1.23456e-13 3.06534e-251221.5 0 0 0
1222 5.377e-13 -1.23473e-13 3.04367e-251222 0 0 0
1222.5 5.36121e-13 -1.23358e-13 3.02643e-251222.5 0 0 0
1223 5.34965e-13 -1.23101e-13 3.01341e-251223 0 0 0
1223.5 5.34205e-13 -1.22674e-13 3.00424e-251223.5 0 0 0
1224 5.33822e-13 -1.22059e-13 2.99865e-251224 0 0 0
1224.5 5.338e-13 -1.2125e-13 2.99644e-251224.5 0 0 0
1225 5.34115e-13 -1.20221e-13 2.99732e-251225 0 0 0
1225.5 5.34744e-13 -1.18962e-13 3.00103e-251225.5 0 0 0
1226 5.35666e-13 -1.17464e-13 3.00736e-251226 0 0 0
1226.5 5.36862e-13 -1.15713e-13 3.0161e-251226.5 0 0 0
1227 5.3831e-13 -1.13698e-13 3.02705e-251227 0 0 0
1227.5 5.39988e-13 -1.11411e-13 3.03999e-251227.5 0 0 0
1228 5.41867e-13 -1.08841e-13 3.05466e-251228 0 0 0
1228.5 5.43936e-13 -1.05991e-13 3.071e-251228.5 0 0 0
1229 5.46171e-13 -1.02848e-13 3.0888e-251229 0 0 0
1229.5 5.48547e-13 -9.94112e-14 3.10787e-251229.5 0 0 0
1230 5.51045e-13 -9.5672e-14 3.12803e-251230 0 0 0
1230.5 5.53642e-13 -9.16321e-14 3.14916e-251230.5 0 0 0
1231 5.56328e-13 -8.72896e-14 3.17121e-251231 0 0 0
1231.5 5.59075e-13 -8.26448e-14 3.19395e-251231.5 0 0 0
1232 5.61861e-13 -7.76946e-14 3.21725e-251232 0 0 0
1232.5 5.64672e-13 -7.24443e-14 3.24102e-251232.5 0 0 0
1233 5.67489e-13 -6.68899e-14 3.26518e-251233 0 0 0
1233.5 5.70287e-13 -6.10427e-14 3.28953e-251233.5 0 0 0
1234 5.73056e-13 -5.48996e-14 3.31408e-251234 0 0 0
1234.5 5.75775e-13 -4.84656e-14 3.33866e-251234.5 0 0 0
1235 5.78429e-13 -4.17475e-14 3.36324e-251235 0 0 0
1235.5 5.81002e-13 -3.47565e-14 3.38771e-251235.5 0 0 0
1236 5.83476e-13 -2.74915e-14 3.412e-251236 0 0 0
1236.5 5.8584e-13 -1.99609e-14 3.43607e-251236.5 0 0 0
1237 5.88073e-13 -1.21747e-14 3.45978e-251237 0 0 0
1237.5 5.90165e-13 -4.14213e-15 3.48312e-251237.5 0 0 0
1238 5.92101e-13 4.13158e-15 3.506e-251238 0 0 0
1238.5 5.93869e-13 1.26353e-14 3.5284e-251238.5 0 0 0
1239 5.95456e-13 2.13609e-14 3.55024e-251239 0 0 0
1239.5 5.96855e-13 3.02983e-14 3.57154e-251239.5 0 0 0
1240 5.98054e-13 3.94419e-14 3.59224e-251240 0 0 0
1240.5 5.9904e-13 4.87735e-14 3.61228e-251240.5 0 0 0
1241 5.99798e-13 5.82796e-14 3.63154e-251241 0 0 0
1241.5 6.00326e-13 6.79551e-14 3.65009e-251241.5 0 0 0
1242 6.00614e-13 7.77921e-14 3.66789e-251242 0 0 0
1242.5 6.00656e-13 8.7773e-14 3.68491e-251242.5 0 0 0
1243 6.00442e-13 9.78829e-14 3.70112e-251243 0 0 0
1243.5 5.99973e-13 1.08123e-13 3.71659e-251243.5 0 0 0
1244 5.99232e-13 1.1847e-13 3.73114e-251244 0 0 0
1244.5 5.98218e-13 1.28914e-13 3.74484e-251244.5 0 0 0
1245 5.96926e-13 1.39446e-13 3.75766e-251245 0 0 0
1245.5 5.95354e-13 1.5005e-13 3.76961e-251245.5 0 0 0
1246 5.93494e-13 1.60715e-13 3.78064e-251246 0 0 0
1246.5 5.91348e-13 1.71426e-13 3.7908e-251246.5 0 0 0
1247 5.8891e-13 1.82179e-13 3.80004e-251247 0 0 0
1247.5 5.8618e-13 1.92953e-13 3.80838e-251247.5 0 0 0
1248 5.8316e-13 2.03739e-13 3.81585e-251248 0 0 0
1248.5 5.79845e-13 2.14532e-13 3.82244e-251248.5 0 0 0
1249 5.7623e-13 2.25311e-13 3.82806e-251249 0 0 0
1249.5 5.72324e-13 2.36064e-13 3.83281e-251249.5 0 0 0
1250 5.68123e-13 2.46779e-13 3.83663e-251250 0 0 0
1250.5 5.63629e-13 2.57453e-13 3.8396e-251250.5 0 0 0
1251 5.58843e-13 2.68068e-13 3.84166e-251251 0 0 0
1251.5 5.53769e-13 2.78611e-13 3.84285e-251251.5 0 0 0
1252 5.48412e-13 2.89081e-13 3.84324e-251252 0 0 0
1252.5 5.42771e-13 2.99457e-13 3.84274e-251252.5 0 0 0
1253 5.36844e-13 3.09727e-13 3.84132e-251253 0 0 0
1253.5 5.30638e-13 3.19891e-13 3.83906e-251253.5 0 0 0
1254 5.24162e-13 3.29932e-13 3.83601e-251254 0 0 0
1254.5 5.17425e-13 3.39842e-13 3.83221e-251254.5 0 0 0
1255 5.1042e-13 3.49609e-13 3.82754e-251255 0 0 0
1255.5 5.03154e-13 3.59229e-13 3.82209e-251255.5 0 0 0
1256 4.95637e-13 3.68687e-13 3.81587e-251256 0 0 0
1256.5 4.8787e-13 3.7798e-13 3.80886e-251256.5 0 0 0
1257 4.79861e-13 3.871e-13 3.80112e-251257 0 0 0
1257.5 4.71617e-13 3.96031e-13 3.79264e-251257.5 0 0 0
1258 4.63146e-13 4.04776e-13 3.78347e-251258 0 0 0
1258.5 4.54455e-13 4.13323e-13 3.77365e-251258.5 0 0 0
1259 4.45546e-13 4.21665e-13 3.76313e-251259 0 0 0
1259.5 4.3643e-13 4.29795e-13 3.75194e-251259.5 0 0 0
1260 4.27117e-13 4.37709e-13 3.74018e-251260 0 0 0
1260.5 4.17604e-13 4.45398e-13 3.72773e-251260.5 0 0 0
1261 4.07911e-13 4.52855e-13 3.71469e-251261 0 0 0
1261.5 3.98036e-13 4.60075e-13 3.70102e-251261.5 0 0 0
1262 3.87989e-13 4.6706e-13 3.68681e-251262 0 0 0
1262.5 3.77788e-13 4.73794e-13 3.67204e-251262.5 0 0 0
1263 3.67424e-13 4.8028e-13 3.65669e-251263 0 0 0
1263.5 3.56919e-13 4.86511e-13 3.64085e-251263.5 0 0 0
1264 3.46274e-13 4.92488e-13 3.6245e-251264 0 0 0
1264.5 3.35492e-13 4.98204e-13 3.60763e-251264.5 0 0 0
1265 3.24598e-13 5.03654e-13 3.59031e-251265 0 0 0
1265.5 3.13584e-13 5.08844e-13 3.57257e-251265.5 0 0 0
1266 3.02468e-13 5.13761e-13 3.55437e-251266 0 0 0
1266.5 2.91254e-13 5.18406e-13 3.53573e-251266.5 0 0 0
1267 2.79948e-13 5.22777e-13 3.51667e-251267 0 0 0
1267.5 2.68565e-13 5.26877e-13 3.49726e-251267.5 0 0 0
1268 2.5711e-13 5.30696e-13 3.47744e-251268 0 0 0
1268.5 2.45591e-13 5.34242e-13 3.4573e-251268.5 0 0 0
1269 2.3402e-13 5.37506e-13 3.43679e-251269 0 0 0
1269.5 2.22397e-13 5.40495e-13 3.41596e-251269.5 0 0 0
1270 2.10739e-13 5.43209e-13 3.39487e-251270 0 0 0
1270.5 1.99048e-13 5.45644e-13 3.37348e-251270.5 0 0 0
1271 1.87334e-13 5.478e-13 3.35179e-251271 0 0 0
1271.5 1.75603e-13 5.49681e-13 3.32985e-251271.5 0 0 0
1272 1.63861e-13 5.51285e-13 3.30765e-251272 0 0 0
1272.5 1.52124e-13 5.52614e-13 3.28524e-251272.5 0 0 0
1273 1.40391e-13 5.5367e-13 3.2626e-251273 0 0 0
1273.5 1.28675e-13 5.54454e-13 3.23977e-251273.5 0 0 0
1274 1.16978e-13 5.54965e-13 3.2167e-251274 0 0 0
1274.5 1.05311e-13 5.55207e-13 3.19345e-251274.5 0 0 0
1275 9.36811e-14 5.5518e-13 3.17001e-251275 0 0 0
1275.5 8.20924e-14 5.54893e-13 3.14646e-251275.5 0 0 0
1276 7.05552e-14 5.54344e-13 3.12275e-251276 0 0 0
1276.5 5.90731e-14 5.5354e-13 3.09896e-251276.5 0 0 0
1277 4.76571e-14 5.52475e-13 3.075e-251277 0 0 0
1277.5 3.63109e-14 5.51159e-13 3.05094e-251277.5 0 0 0
1278 2.50359e-14 5.4959e-13 3.02676e-251278 0 0 0
1278.5 1.38446e-14 5.47779e-13 3.00254e-251278.5 0 0 0
1279 2.74419e-15 5.45728e-13 2.97826e-251279 0 0 0
1279.5 -8.26482e-15 5.43434e-13 2.95389e-251279.5 0 0 0
1280 -1.91763e-14 5.40901e-13 2.92941e-251280 0 0 0
1280.5 -2.99826e-14 5.38139e-13 2.90492e-251280.5 0 0 0
1281 -4.06772e-14 5.3515e-13 2.8804e-251281 0 0 0
1281.5 -5.12629e-14 5.31941e-13 2.85589e-251281.5 0 0 0
1282 -6.17233e-14 5.28509e-13 2.83132e-251282 0 0 0
1282.5 -7.2063e-14 5.24867e-13 2.80678e-251282.5 0 0 0
1283 -8.22766e-14 5.21009e-13 2.7822e-251283 0 0 0
1283.5 -9.2349e-14 5.16948e-13 2.75764e-251283.5 0 0 0
1284 -1.02287e-13 5.12686e-13 2.73309e-251284 0 0 0
1284.5 -1.12082e-13 5.08227e-13 2.70857e-251284.5 0 0 0
1285 -1.21729e-13 5.03579e-13 2.6841e-251285 0 0 0
1285.5 -1.31233e-13 4.98745e-13 2.65969e-251285.5 0 0 0
1286 -1.40583e-13 4.93729e-13 2.63532e-251286 0 0 0
1286.5 -1.49778e-13 4.88537e-13 2.61102e-251286.5 0 0 0
1287 -1.58819e-13 4.83167e-13 2.58674e-251287 0 0 0
1287.5 -1.67693e-13 4.77632e-13 2.56253e-251287.5 0 0 0
1288 -1.76403e-13 4.71931e-13 2.53837e-251288 0 0 0
1288.5 -1.84943e-13 4.66074e-13 2.51429e-251288.5 0 0 0
1289 -1.93309e-13 4.60067e-13 2.4903e-251289 0 0 0
1289.5 -2.01503e-13 4.53912e-13 2.46639e-251289.5 0 0 0
1290 -2.09522e-13 4.47613e-13 2.44256e-251290 0 0 0
1290.5 -2.1736e-13 4.41177e-13 2.41883e-251290.5 0 0 0
1291 -2.25023e-13 4.34605e-13 2.39517e-251291 0 0 0
1291.5 -2.325e-13 4.27914e-13 2.37167e-251291.5 0 0 0
1292 -2.39802e-13 4.21099e-13 2.3483e-251292 0 0 0
1292.5 -2.46917e-13 4.14167e-13 2.32502e-251292.5 0 0 0
1293 -2.53847e-13 4.07124e-13 2.30188e-251293 0 0 0
1293.5 -2.60588e-13 3.99972e-13 2.27884e-251293.5 0 0 0
1294 -2.67146e-13 3.92719e-13 2.25595e-251294 0 0 0
1294.5 -2.73512e-13 3.85368e-13 2.23317e-251294.5 0 0 0
1295 -2.79688e-13 3.77924e-13 2.21052e-251295 0 0 0
1295.5 -2.85669e-13 3.70393e-13 2.18798e-251295.5 0 0 0
1296 -2.91462e-13 3.62784e-13 2.16562e-251296 0 0 0
1296.5 -2.97062e-13 3.55093e-13 2.14337e-251296.5 0 0 0
1297 -3.02469e-13 3.47332e-13 2.12127e-251297 0 0 0
1297.5 -3.07685e-13 3.39505e-13 2.09934e-251297.5 0 0 0
1298 -3.12707e-13 3.31618e-13 2.07756e-251298 0 0 0
1298.5 -3.17537e-13 3.23669e-13 2.05591e-251298.5 0 0 0
1299 -3.22178e-13 3.15666e-13 2.03444e-251299 0 0 0
1299.5 -3.26622e-13 3.0761e-13 2.01306e-251299.5 0 0 0
1300 -3.30876e-13 2.99516e-13 1.99189e-251300 0 0 0
1300.5 -3.34939e-13 2.91381e-13 1.97087e-251300.5 0 0 0
1301 -3.38809e-13 2.83211e-13 1.95e-251301 0 0 0
1301.5 -3.42488e-13 2.75007e-13 1.92927e-251301.5 0 0 0
1302 -3.45976e-13 2.6678e-13 1.90871e-251302 0 0 0
1302.5 -3.49278e-13 2.58533e-13 1.88834e-251302.5 0 0 0
1303 -3.52395e-13 2.50264e-13 1.86814e-251303 0 0 0
1303.5 -3.5532e-13 2.41976e-13 1.84805e-251303.5 0 0 0
1304 -3.58062e-13 2.33682e-13 1.82816e-251304 0 0 0
1304.5 -3.60618e-13 2.25383e-13 1.80843e-251304.5 0 0 0
1305 -3.62992e-13 2.1708e-13 1.78887e-251305 0 0 0
1305.5 -3.65181e-13 2.08783e-13 1.76947e-251305.5 0 0 0
1306 -3.67188e-13 2.00487e-13 1.75022e-251306 0 0 0
1306.5 -3.69019e-13 1.92204e-13 1.73117e-251306.5 0 0 0
1307 -3.70668e-13 1.83934e-13 1.71227e-251307 0 0 0
1307.5 -3.72145e-13 1.75681e-13 1.69356e-251307.5 0 0 0
1308 -3.73445e-13 1.67448e-13 1.675e-251308 0 0 0
1308.5 -3.74572e-13 1.59244e-13 1.65663e-251308.5 0 0 0
1309 -3.75525e-13 1.51066e-13 1.6384e-251309 0 0 0
1309.5 -3.76306e-13 1.42918e-13 1.62031e-251309.5 0 0 0
1310 -3.76923e-13 1.348e-13 1.60242e-251310 0 0 0
1310.5 -3.77375e-13 1.26717e-13 1.58469e-251310.5 0 0 0
1311 -3.77659e-13 1.18676e-13 1.5671e-251311 0 0 0
1311.5 -3.77784e-13 1.1068e-13 1.54971e-251311.5 0 0 0
1312 -3.77749e-13 1.02733e-13 1.53248e-251312 0 0 0
1312.5 -3.77553e-13 9.4833e-14 1.51539e-251312.5 0 0 0
1313 -3.77204e-13 8.69888e-14 1.4985e-251313 0 0 0
1313.5 -3.767e-13 7.91997e-14 1.48175e-251313.5 0 0 0
1314 -3.76044e-13 7.14635e-14 1.46516e-251314 0 0 0
1314.5 -3.75235e-13 6.37912e-14 1.44871e-251314.5 0 0 0
1315 -3.74285e-13 5.61817e-14 1.43245e-251315 0 0 0
1315.5 -3.73188e-13 4.86388e-14 1.41635e-251315.5 0 0 0
1316 -3.71952e-13 4.11631e-14 1.40043e-251316 0 0 0
1316.5 -3.70574e-13 3.37551e-14 1.38465e-251316.5 0 0 0
1317 -3.69058e-13 2.64233e-14 1.36902e-251317 0 0 0
1317.5 -3.67406e-13 1.91672e-14 1.35354e-251317.5 0 0 0
1318 -3.65624e-13 1.19848e-14 1.33824e-251318 0 0 0
1318.5 -3.63711e-13 4.88579e-15 1.32309e-251318.5 0 0 0
1319 -3.61671e-13 -2.1338e-15 1.3081e-251319 0 0 0
1319.5 -3.595e-13 -9.07061e-15 1.29323e-251319.5 0 0 0
1320 -3.57208e-13 -1.59221e-14 1.27851e-251320 0 0 0
1320.5 -3.54797e-13 -2.2685e-14 1.26395e-251320.5 0 0 0
1321 -3.5227e-13 -2.93565e-14 1.24956e-251321 0 0 0
1321.5 -3.49627e-13 -3.59393e-14 1.23531e-251321.5 0 0 0
1322 -3.46871e-13 -4.24334e-14 1.2212e-251322 0 0 0
1322.5 -3.44011e-13 -4.88354e-14 1.20729e-251322.5 0 0 0
1323 -3.41043e-13 -5.51335e-14 1.1935e-251323 0 0 0
1323.5 -3.3797e-13 -6.13374e-14 1.17986e-251323.5 0 0 0
1324 -3.34792e-13 -6.7451e-14 1.16636e-251324 0 0 0
1324.5 -3.31513e-13 -7.3458e-14 1.15297e-251324.5 0 0 0
1325 -3.28143e-13 -7.93657e-14 1.13977e-251325 0 0 0
1325.5 -3.24679e-13 -8.517e-14 1.12671e-251325.5 0 0 0
1326 -3.21124e-13 -9.08696e-14 1.11378e-251326 0 0 0
1326.5 -3.17477e-13 -9.64695e-14 1.10098e-251326.5 0 0 0
1327 -3.13749e-13 -1.01962e-13 1.08835e-251327 0 0 0
1327.5 -3.09933e-13 -1.07349e-13 1.07583e-251327.5 0 0 0
1328 -3.06037e-13 -1.12627e-13 1.06344e-251328 0 0 0
1328.5 -3.02065e-13 -1.17804e-13 1.05121e-251328.5 0 0 0
1329 -2.98014e-13 -1.22867e-13 1.03909e-251329 0 0 0
1329.5 -2.93889e-13 -1.27819e-13 1.02708e-251329.5 0 0 0
1330 -2.89697e-13 -1.32661e-13 1.01523e-251330 0 0 0
1330.5 -2.85435e-13 -1.37396e-13 1.00351e-251330.5 0 0 0
1331 -2.81111e-13 -1.42017e-13 9.91925e-261331 0 0 0
1331.5 -2.76723e-13 -1.46528e-13 9.80462e-261331.5 0 0 0
1332 -2.72273e-13 -1.50924e-13 9.69105e-261332 0 0 0
1332.5 -2.67768e-13 -1.55208e-13 9.57891e-261332.5 0 0 0
1333 -2.63207e-13 -1.59379e-13 9.46797e-261333 0 0 0
1333.5 -2.58593e-13 -1.63433e-13 9.35805e-261333.5 0 0 0
1334 -2.53931e-13 -1.67378e-13 9.24966e-261334 0 0 0
1334.5 -2.49222e-13 -1.71209e-13 9.14243e-261334.5 0 0 0
1335 -2.44466e-13 -1.74926e-13 9.03624e-261335 0 0 0
1335.5 -2.39666e-13 -1.78526e-13 8.93113e-261335.5 0 0 0
1336 -2.34829e-13 -1.82016e-13 8.82745e-261336 0 0 0
1336.5 -2.2995e-13 -1.85394e-13 8.72477e-261336.5 0 0 0
1337 -2.2504e-13 -1.88655e-13 8.6234e-261337 0 0 0
1337.5 -2.20097e-13 -1.91795e-13 8.5228e-261337.5 0 0 0
1338 -2.15125e-13 -1.94825e-13 8.42355e-261338 0 0 0
1338.5 -2.10124e-13 -1.9774e-13 8.32532e-261338.5 0 0 0
1339 -2.05095e-13 -2.00543e-13 8.22814e-261339 0 0 0
1339.5 -2.00045e-13 -2.03234e-13 8.1322e-261339.5 0 0 0
1340 -1.94975e-13 -2.05804e-13 8.03708e-261340 0 0 0
1340.5 -1.89888e-13 -2.08268e-13 7.94328e-261340.5 0 0 0
1341 -1.84782e-13 -2.1062e-13 7.85051e-261341 0 0 0
1341.5 -1.79662e-13 -2.12859e-13 7.75873e-261341.5 0 0 0
1342 -1.74529e-13 -2.14987e-13 7.66798e-261342 0 0 0
1342.5 -1.69392e-13 -2.16998e-13 7.57818e-261342.5 0 0 0
1343 -1.64243e-13 -2.18905e-13 7.48952e-261343 0 0 0
1343.5 -1.59089e-13 -2.20701e-13 7.40183e-261343.5 0 0 0
1344 -1.53932e-13 -2.22384e-13 7.315e-261344 0 0 0
1344.5 -1.48779e-13 -2.23959e-13 7.22929e-261344.5 0 0 0
1345 -1.43626e-13 -2.25429e-13 7.14467e-261345 0 0 0
1345.5 -1.38475e-13 -2.26787e-13 7.06078e-261345.5 0 0 0
1346 -1.33329e-13 -2.2804e-13 6.97786e-261346 0 0 0
1346.5 -1.28189e-13 -2.29192e-13 6.89615e-261346.5 0 0 0
1347 -1.23059e-13 -2.30235e-13 6.81516e-261347 0 0 0
1347.5 -1.17944e-13 -2.3117e-13 6.73505e-261347.5 0 0 0
1348 -1.12836e-13 -2.32005e-13 6.65582e-261348 0 0 0
1348.5 -1.07749e-13 -2.32736e-13 6.57758e-261348.5 0 0 0
1349 -1.02676e-13 -2.33365e-13 6.50015e-261349 0 0 0
1349.5 -9.76241e-14 -2.33892e-13 6.42358e-261349.5 0 0 0
1350 -9.25912e-14 -2.34318e-13 6.34781e-261350 0 0 0
1350.5 -8.75797e-14 -2.34648e-13 6.27297e-261350.5 0 0 0
1351 -8.259e-14 -2.34879e-13 6.19891e-261351 0 0 0
1351.5 -7.7627e-14 -2.35013e-13 6.12571e-261351.5 0 0 0
